election_name,method,n_cands,n_voters,sigma_IIA,sigma_IIA_all_subset,sigma_IIA_winner_set,sigma_UM,sigma_UM_winner_set
renfrewshire_2017_ward7,plurality,7,5614.0,0.9333333333333333,0.8317708333333333,0.9166666666666666,0.734058954009592,0.734058954009592
renfrewshire_2017_ward7,stv,7,5614.0,0.9142857142857143,0.8520833333333333,1.0,0.7439866455328072,1.0
glasgow_2017_ward22,borda,7,5424.0,0.9904761904761905,0.9885416666666667,1.0,0.818512161684494,0.8853577463540506
glasgow_2017_ward22,3-approval,7,5424.0,0.9809523809523809,0.8997395833333334,0.8571428571428571,1.0,1.0
glasgow_2017_ward22,2-approval,7,5424.0,0.9619047619047619,0.8721354166666666,0.8571428571428571,0.7507189424980811,0.8853577463540506
glasgow_2017_ward22,plurality,7,5424.0,0.9142857142857143,0.8244791666666667,0.8571428571428571,0.5944552373156731,0.818512161684494
glasgow_2017_ward22,stv,7,5424.0,0.8857142857142857,0.7747395833333335,0.8571428571428571,0.5944552373156731,0.818512161684494
north_lanarkshire_2022_ward1,borda,7,4365.0,1.0,1.0,1.0,0.9297075399023775,1.0
north_lanarkshire_2022_ward1,3-approval,7,4365.0,1.0,0.9973958333333334,1.0,0.9297075399023775,1.0
north_lanarkshire_2022_ward1,2-approval,7,4365.0,1.0,0.959375,1.0,0.8108831479761883,1.0
north_lanarkshire_2022_ward1,plurality,7,4365.0,0.9428571428571428,0.8554687499999999,0.9285714285714286,0.735720516539932,1.0
north_lanarkshire_2022_ward1,stv,7,4365.0,0.9047619047619048,0.83984375,0.9285714285714286,0.735720516539932,1.0
south_ayrshire_2012_ward5,borda,7,5889.0,0.9523809523809523,0.9536458333333333,0.9523809523809523,0.9111365822696905,0.9111365822696905
south_ayrshire_2012_ward5,3-approval,7,5889.0,1.0,0.9947916666666666,1.0,0.8558025836239537,0.8558025836239537
south_ayrshire_2012_ward5,2-approval,7,5889.0,0.9809523809523809,0.8854166666666667,1.0,0.8260166591101864,1.0
south_ayrshire_2012_ward5,plurality,7,5889.0,0.9238095238095239,0.84453125,0.9523809523809523,0.6899275291306085,0.8260166591101864
south_ayrshire_2012_ward5,stv,7,5889.0,0.9428571428571428,0.8565104166666666,0.9523809523809523,0.8260166591101864,0.8260166591101864
renfrewshire_2017_ward5,borda,7,3798.0,0.9809523809523809,0.95546875,0.9285714285714286,0.893144538553359,1.0
renfrewshire_2017_ward5,3-approval,7,3798.0,0.9714285714285714,0.8752604166666667,1.0,0.9232041432296946,1.0
renfrewshire_2017_ward5,2-approval,7,3798.0,0.9619047619047619,0.8541666666666666,1.0,0.7601686539802255,1.0
renfrewshire_2017_ward5,plurality,7,3798.0,0.9238095238095239,0.8278645833333333,0.8095238095238095,0.6690914046249273,0.6690914046249273
renfrewshire_2017_ward5,stv,7,3798.0,0.9238095238095239,0.8617187499999999,0.9285714285714286,0.6690914046249273,1.0
dumgal_2022_ward1,borda,7,4618.0,0.9904761904761905,0.9520833333333333,1.0,0.9009008340858643,1.0
dumgal_2022_ward1,3-approval,7,4618.0,0.9619047619047619,0.8997395833333333,0.9523809523809524,0.9009008340858643,1.0
dumgal_2022_ward1,2-approval,7,4618.0,0.9809523809523809,0.90234375,1.0,0.9009008340858643,1.0
dumgal_2022_ward1,plurality,7,4618.0,0.8952380952380953,0.8122395833333333,0.9047619047619048,0.7186048444399897,0.807142181228637
dumgal_2022_ward1,stv,7,4618.0,0.9238095238095239,0.8713541666666665,0.9047619047619048,0.7186048444399897,1.0
aberdeen_2017_ward1,borda,7,6608.0,0.9333333333333333,0.9213541666666667,1.0,1.0,1.0
aberdeen_2017_ward1,3-approval,7,6608.0,0.9523809523809523,0.8877604166666666,0.7857142857142857,0.9429093083422244,0.9429093083422244
aberdeen_2017_ward1,2-approval,7,6608.0,0.9047619047619048,0.8065104166666666,0.869047619047619,0.8965378223493149,0.9014787637688141
aberdeen_2017_ward1,plurality,7,6608.0,0.8761904761904762,0.80859375,0.8571428571428571,0.8965378223493149,0.9014787637688141
aberdeen_2017_ward1,stv,7,6608.0,0.9238095238095239,0.8145833333333334,0.9047619047619048,0.7948142467219438,0.9014787637688141
midlothian_2017_ward6,borda,7,4949.0,0.9714285714285714,0.9453125,1.0,0.885270968093251,1.0
midlothian_2017_ward6,3-approval,7,4949.0,0.9523809523809523,0.9309895833333334,1.0,0.8834609112789065,1.0
midlothian_2017_ward6,2-approval,7,4949.0,0.9238095238095239,0.8192708333333334,0.8333333333333333,0.8656995933505771,0.8656995933505771
midlothian_2017_ward6,plurality,7,4949.0,0.9333333333333333,0.7822916666666667,0.8571428571428571,0.6862240325842617,0.6862240325842617
midlothian_2017_ward6,stv,7,4949.0,0.8857142857142857,0.7598958333333334,0.8571428571428571,0.6862240325842617,0.6862240325842617
dundee_2017_ward5,borda,7,4095.0,1.0,0.9979166666666667,1.0,0.8786485209886163,1.0
dundee_2017_ward5,3-approval,7,4095.0,0.9809523809523809,0.928125,1.0,0.8976185022009775,1.0
dundee_2017_ward5,2-approval,7,4095.0,0.9523809523809523,0.9192708333333334,1.0,0.8786485209886163,1.0
dundee_2017_ward5,plurality,7,4095.0,0.9714285714285714,0.9283854166666667,1.0,0.7346863021320489,1.0
dundee_2017_ward5,stv,7,4095.0,0.9904761904761905,0.95390625,1.0,0.8786485209886163,1.0
midlothian_2017_ward2,borda,7,6553.0,0.9714285714285714,0.9205729166666667,1.0,0.9369827429881773,1.0
midlothian_2017_ward2,3-approval,7,6553.0,0.9904761904761905,0.94609375,1.0,0.8523966824613772,0.8523966824613772
midlothian_2017_ward2,2-approval,7,6553.0,0.9619047619047619,0.8817708333333333,1.0,0.8865261596426236,1.0
midlothian_2017_ward2,plurality,7,6553.0,0.9238095238095239,0.75703125,0.8571428571428571,0.7488568543926403,0.7488568543926403
midlothian_2017_ward2,stv,7,6553.0,0.8952380952380953,0.7916666666666667,0.8571428571428571,0.7488568543926403,0.7488568543926403
dumgal_2012_ward5,borda,7,3338.0,1.0,1.0,1.0,1.0,1.0
dumgal_2012_ward5,3-approval,7,3338.0,1.0,1.0,1.0,1.0,1.0
dumgal_2012_ward5,2-approval,7,3338.0,0.9523809523809523,0.9239583333333333,1.0,0.8909441454672407,1.0
dumgal_2012_ward5,plurality,7,3338.0,0.9523809523809523,0.8609374999999999,1.0,0.7815043242230054,1.0
dumgal_2012_ward5,stv,7,3338.0,0.9523809523809523,0.8986979166666667,1.0,0.8102045365926702,1.0
argyll_bute_2022_ward6,borda,7,3277.0,0.9904761904761905,0.9557291666666666,1.0,1.0,1.0
argyll_bute_2022_ward6,3-approval,7,3277.0,0.9809523809523809,0.9447916666666667,1.0,1.0,1.0
argyll_bute_2022_ward6,2-approval,7,3277.0,0.9904761904761905,0.928125,1.0,0.8887830843058776,1.0
argyll_bute_2022_ward6,plurality,7,3277.0,0.9523809523809523,0.8999999999999999,0.9285714285714286,0.8266612888915303,0.8439446324770118
argyll_bute_2022_ward6,stv,7,3277.0,0.9809523809523809,0.91953125,0.9285714285714286,0.8266612888915303,0.8439446324770118
perth_kinross_2017_ward2,borda,7,6877.0,1.0,0.99921875,1.0,0.9207579716346296,1.0
perth_kinross_2017_ward2,3-approval,7,6877.0,1.0,0.9627604166666667,1.0,1.0,1.0
perth_kinross_2017_ward2,2-approval,7,6877.0,0.9428571428571428,0.8950520833333333,0.9047619047619048,0.8299706398231027,0.8299706398231027
perth_kinross_2017_ward2,plurality,7,6877.0,0.9047619047619048,0.8481770833333333,0.9523809523809523,0.7829340648220322,1.0
perth_kinross_2017_ward2,stv,7,6877.0,0.8857142857142857,0.8838541666666666,0.9523809523809523,0.9207579716346296,1.0
fife_2017_ward17,borda,7,6432.0,0.9904761904761905,0.9703125,1.0,0.9761806616698696,1.0
fife_2017_ward17,3-approval,7,6432.0,0.9904761904761905,0.9700520833333334,1.0,0.9761806616698696,1.0
fife_2017_ward17,2-approval,7,6432.0,0.9619047619047619,0.9226562500000001,1.0,0.8754672642300736,1.0
fife_2017_ward17,plurality,7,6432.0,0.9523809523809523,0.86015625,0.8571428571428571,0.638655185630462,0.638655185630462
fife_2017_ward17,stv,7,6432.0,0.9428571428571428,0.8809895833333332,0.9285714285714286,0.7169349293431052,1.0
north_lanarkshire_2022_ward5,borda,7,4848.0,0.9809523809523809,0.9677083333333333,0.9285714285714286,0.9164618338300826,0.9474164716631287
north_lanarkshire_2022_ward5,3-approval,7,4848.0,0.9523809523809523,0.9018229166666667,0.7142857142857143,0.9164618338300826,1.0
north_lanarkshire_2022_ward5,2-approval,7,4848.0,0.9428571428571428,0.8651041666666666,0.880952380952381,0.7234039265052581,1.0
north_lanarkshire_2022_ward5,plurality,7,4848.0,0.9142857142857143,0.7656250000000001,0.8571428571428571,0.6621362092721325,0.6621362092721325
north_lanarkshire_2022_ward5,stv,7,4848.0,0.8571428571428572,0.7611979166666668,0.8095238095238094,0.6621362092721325,0.7650261908696538
west_lothian_2022_ward9,borda,7,5256.0,1.0,1.0,1.0,1.0,1.0
west_lothian_2022_ward9,3-approval,7,5256.0,1.0,0.9893229166666667,1.0,1.0,1.0
west_lothian_2022_ward9,2-approval,7,5256.0,0.9904761904761905,0.9927083333333333,1.0,1.0,1.0
west_lothian_2022_ward9,plurality,7,5256.0,0.9904761904761905,0.9614583333333333,1.0,0.8608886283509043,1.0
west_lothian_2022_ward9,stv,7,5256.0,0.9904761904761905,0.9638020833333333,1.0,0.8608886283509043,1.0
east_lothian_2012_ward1,borda,7,3403.0,0.9523809523809523,0.9557291666666666,1.0,1.0,1.0
east_lothian_2012_ward1,3-approval,7,3403.0,1.0,0.9927083333333333,1.0,0.8344433456827179,1.0
east_lothian_2012_ward1,2-approval,7,3403.0,1.0,0.93984375,1.0,1.0,1.0
east_lothian_2012_ward1,plurality,7,3403.0,0.9904761904761905,0.95,1.0,0.7584082181183418,1.0
east_lothian_2012_ward1,stv,7,3403.0,1.0,0.98671875,0.9285714285714286,1.0,1.0
glasgow_2017_ward23,borda,7,10516.0,0.9809523809523809,0.9598958333333333,0.9523809523809524,0.8767904911743567,1.0
glasgow_2017_ward23,3-approval,7,10516.0,1.0,0.8885416666666666,1.0,0.9034557543936006,1.0
glasgow_2017_ward23,2-approval,7,10516.0,0.9333333333333333,0.8015625000000001,1.0,0.760095787099837,1.0
glasgow_2017_ward23,plurality,7,10516.0,0.9238095238095239,0.7981770833333333,0.9523809523809523,0.6913608912085054,0.7518919268135061
glasgow_2017_ward23,stv,7,10516.0,0.9142857142857143,0.79765625,0.9523809523809523,0.6913608912085054,0.7518919268135061
dundee_2022_ward6,borda,7,3789.0,0.9809523809523809,0.9875,1.0,0.8809338408992415,1.0
dundee_2022_ward6,3-approval,7,3789.0,0.9714285714285714,0.9783854166666667,1.0,0.8809338408992415,1.0
dundee_2022_ward6,2-approval,7,3789.0,0.9238095238095239,0.8536458333333332,1.0,0.7180207891889151,1.0
dundee_2022_ward6,plurality,7,3789.0,0.9428571428571428,0.8539062499999999,1.0,0.6830692279088746,1.0
dundee_2022_ward6,stv,7,3789.0,0.9238095238095239,0.8203125,1.0,0.6830692279088746,1.0
south_lanarkshire_2022_ward11,borda,7,5729.0,1.0,1.0,1.0,1.0,1.0
south_lanarkshire_2022_ward11,3-approval,7,5729.0,1.0,1.0,1.0,1.0,1.0
south_lanarkshire_2022_ward11,2-approval,7,5729.0,1.0,1.0,1.0,1.0,1.0
south_lanarkshire_2022_ward11,plurality,7,5729.0,0.9619047619047619,0.8783854166666666,1.0,0.7885720007189224,1.0
south_lanarkshire_2022_ward11,stv,7,5729.0,0.9238095238095239,0.8726562499999999,1.0,0.7885720007189224,1.0
north_ayrshire_2017_ward7,borda,7,4733.0,0.9714285714285714,0.9486979166666667,0.9285714285714286,0.8688645667099048,0.8891713710043249
north_ayrshire_2017_ward7,3-approval,7,4733.0,0.9047619047619048,0.8611979166666666,1.0,0.8688645667099048,1.0
north_ayrshire_2017_ward7,2-approval,7,4733.0,0.9333333333333333,0.7976562500000001,1.0,0.8658734516222036,1.0
north_ayrshire_2017_ward7,plurality,7,4733.0,0.9142857142857143,0.8242187499999999,0.9285714285714286,0.7454915429627856,0.8891713710043249
north_ayrshire_2017_ward7,stv,7,4733.0,0.8952380952380953,0.8213541666666666,0.9285714285714286,0.7454915429627856,0.8891713710043249
west_lothian_2017_ward7,borda,7,6489.0,0.9809523809523809,0.9755208333333333,1.0,0.8786322954903624,1.0
west_lothian_2017_ward7,3-approval,7,6489.0,1.0,1.0,1.0,1.0,1.0
west_lothian_2017_ward7,2-approval,7,6489.0,0.9238095238095239,0.9489583333333333,1.0,0.8786322954903624,1.0
west_lothian_2017_ward7,plurality,7,6489.0,0.9047619047619048,0.8390624999999999,0.8809523809523808,0.7345904893886266,0.8174668079007412
west_lothian_2017_ward7,stv,7,6489.0,0.9428571428571428,0.85234375,0.9523809523809523,0.7345904893886266,0.8174668079007412
stirling_2017_ward1,borda,7,5314.0,1.0,0.9986979166666666,1.0,1.0,1.0
stirling_2017_ward1,3-approval,7,5314.0,1.0,0.99453125,1.0,1.0,1.0
stirling_2017_ward1,2-approval,7,5314.0,0.9333333333333333,0.9091145833333333,1.0,0.8096692335354622,1.0
stirling_2017_ward1,plurality,7,5314.0,0.9714285714285714,0.8645833333333333,0.9285714285714286,0.8096692335354622,0.8128853096743643
stirling_2017_ward1,stv,7,5314.0,0.9428571428571428,0.8846354166666666,0.9285714285714286,0.8096692335354622,1.0
highland_2022_inverness_ness_side,borda,7,4346.0,0.9904761904761905,0.9846354166666667,0.9285714285714286,1.0,1.0
highland_2022_inverness_ness_side,3-approval,7,4346.0,1.0,0.9606770833333333,1.0,0.9710194565504806,0.9710194565504806
highland_2022_inverness_ness_side,2-approval,7,4346.0,0.9333333333333333,0.8861979166666666,0.9523809523809524,0.7843272571896494,0.9710194565504806
highland_2022_inverness_ness_side,plurality,7,4346.0,0.9619047619047619,0.8700520833333333,0.9285714285714286,0.7843272571896494,0.7843272571896494
highland_2022_inverness_ness_side,stv,7,4346.0,0.9619047619047619,0.8861979166666666,0.9285714285714286,0.791677059914284,1.0
fife_2012_ward16,borda,7,4036.0,1.0,1.0,1.0,0.9003927399556916,1.0
fife_2012_ward16,3-approval,7,4036.0,0.9619047619047619,0.9583333333333334,1.0,0.9003927399556916,1.0
fife_2012_ward16,2-approval,7,4036.0,0.9142857142857143,0.8583333333333333,1.0,0.8748398010302265,1.0
fife_2012_ward16,plurality,7,4036.0,0.9619047619047619,0.93515625,0.9285714285714286,0.8748398010302265,1.0
fife_2012_ward16,stv,7,4036.0,0.9619047619047619,0.9143229166666667,0.9285714285714286,0.8748398010302265,1.0
renfrewshire_2022_ward5,borda,7,3829.0,0.9904761904761905,0.9802083333333333,0.9285714285714286,0.9014643090839233,1.0
renfrewshire_2022_ward5,3-approval,7,3829.0,0.9523809523809523,0.9145833333333333,1.0,1.0,1.0
renfrewshire_2022_ward5,2-approval,7,3829.0,0.9714285714285714,0.9091145833333334,1.0,0.689475897553961,1.0
renfrewshire_2022_ward5,plurality,7,3829.0,0.9428571428571428,0.8809895833333333,0.9285714285714286,0.5919706205402602,1.0
renfrewshire_2022_ward5,stv,7,3829.0,0.9142857142857143,0.8606770833333333,0.9285714285714286,0.5919706205402602,1.0
eilean_siar_2022_ward10,borda,7,1446.0,1.0,1.0,1.0,1.0,1.0
eilean_siar_2022_ward10,3-approval,7,1446.0,1.0,1.0,1.0,1.0,1.0
eilean_siar_2022_ward10,2-approval,7,1446.0,0.9904761904761905,0.9994791666666667,1.0,1.0,1.0
eilean_siar_2022_ward10,plurality,7,1446.0,0.9619047619047619,0.97109375,1.0,0.9763183946648438,1.0
eilean_siar_2022_ward10,stv,7,1446.0,0.9809523809523809,0.9703125,1.0,1.0,1.0
highland_2022_culloden,borda,7,4100.0,0.9809523809523809,0.9723958333333333,1.0,0.9234471540209298,1.0
highland_2022_culloden,3-approval,7,4100.0,0.9904761904761905,0.9705729166666667,1.0,0.9234471540209298,1.0
highland_2022_culloden,2-approval,7,4100.0,0.9714285714285714,0.9020833333333333,1.0,0.8501494027544999,1.0
highland_2022_culloden,plurality,7,4100.0,0.9523809523809523,0.8627604166666667,0.8095238095238094,0.7344387416531337,0.7344387416531337
highland_2022_culloden,stv,7,4100.0,0.9809523809523809,0.934375,1.0,0.8501494027544999,1.0
stirling_2022_ward5,borda,7,5505.0,0.9714285714285714,0.95625,0.9285714285714286,0.9828373611052817,1.0
stirling_2022_ward5,3-approval,7,5505.0,0.9809523809523809,0.9580729166666666,1.0,0.9828373611052817,1.0
stirling_2022_ward5,2-approval,7,5505.0,0.9619047619047619,0.8338541666666666,0.9285714285714286,0.8538682970166824,0.9109548287197377
stirling_2022_ward5,plurality,7,5505.0,0.9333333333333333,0.8575520833333332,0.8571428571428571,0.9216321529866567,1.0
stirling_2022_ward5,stv,7,5505.0,0.9142857142857143,0.8419270833333334,0.8571428571428571,0.9216321529866567,1.0
north_ayrshire_2022_irvine_south,borda,7,3356.0,0.9714285714285714,0.9763020833333333,0.9285714285714286,0.9236813806670562,1.0
north_ayrshire_2022_irvine_south,3-approval,7,3356.0,0.9714285714285714,0.9479166666666667,0.7857142857142857,0.9236813806670562,1.0
north_ayrshire_2022_irvine_south,2-approval,7,3356.0,0.9619047619047619,0.8374999999999999,1.0,0.8211423929769825,1.0
north_ayrshire_2022_irvine_south,plurality,7,3356.0,0.9523809523809523,0.8674479166666667,0.8571428571428571,0.7006326889314879,0.7006326889314879
north_ayrshire_2022_irvine_south,stv,7,3356.0,0.9428571428571428,0.8614583333333333,0.8571428571428571,0.7006326889314879,0.7006326889314879
aberdeen_2012_ward9,borda,7,4944.0,0.9904761904761905,0.96484375,1.0,1.0,1.0
aberdeen_2012_ward9,3-approval,7,4944.0,0.9809523809523809,0.96484375,1.0,1.0,1.0
aberdeen_2012_ward9,2-approval,7,4944.0,0.9619047619047619,0.9304687500000001,0.7619047619047619,0.8495558371615338,0.8495558371615338
aberdeen_2012_ward9,plurality,7,4944.0,0.9619047619047619,0.9020833333333333,1.0,0.7837214016840738,0.8495558371615338
aberdeen_2012_ward9,stv,7,4944.0,0.9523809523809523,0.8921874999999999,0.9285714285714286,0.7837214016840738,0.8495558371615338
renfrewshire_2022_ward7,borda,7,5264.0,0.9809523809523809,0.9932291666666667,1.0,0.8342113007686678,1.0
renfrewshire_2022_ward7,3-approval,7,5264.0,0.9714285714285714,0.8872395833333333,1.0,0.8829345267947278,1.0
renfrewshire_2022_ward7,2-approval,7,5264.0,0.9619047619047619,0.88125,1.0,0.8072470545960548,1.0
renfrewshire_2022_ward7,plurality,7,5264.0,0.9714285714285714,0.86953125,1.0,0.8072470545960548,1.0
renfrewshire_2022_ward7,stv,7,5264.0,0.9333333333333333,0.8549479166666666,1.0,0.8072470545960548,1.0
west_lothian_2012_ward4,borda,7,6864.0,0.9809523809523809,0.98515625,1.0,1.0,1.0
west_lothian_2012_ward4,3-approval,7,6864.0,0.9809523809523809,0.9927083333333333,1.0,1.0,1.0
west_lothian_2012_ward4,2-approval,7,6864.0,0.9714285714285714,0.959375,0.9523809523809523,0.8919043114189886,0.8919043114189886
west_lothian_2012_ward4,plurality,7,6864.0,0.9238095238095239,0.8885416666666666,0.9047619047619048,0.7385569977284989,1.0
west_lothian_2012_ward4,stv,7,6864.0,0.9714285714285714,0.91484375,1.0,0.716567912190581,1.0
fife_2022_ward11,borda,7,4564.0,0.9714285714285714,0.9934895833333334,1.0,0.9373914078780167,1.0
fife_2022_ward11,3-approval,7,4564.0,1.0,0.971875,1.0,0.9373914078780167,1.0
fife_2022_ward11,2-approval,7,4564.0,0.9428571428571428,0.8950520833333333,1.0,0.8650602536677581,1.0
fife_2022_ward11,plurality,7,4564.0,0.9333333333333333,0.8669270833333332,0.9285714285714286,0.8237426922827228,1.0
fife_2022_ward11,stv,7,4564.0,0.9523809523809523,0.9184895833333333,0.9285714285714286,0.8650602536677581,1.0
north_lanarkshire_2022_ward15,borda,7,4631.0,1.0,1.0,1.0,0.9378474147262792,1.0
north_lanarkshire_2022_ward15,3-approval,7,4631.0,1.0,0.9822916666666667,1.0,0.9378474147262792,1.0
north_lanarkshire_2022_ward15,2-approval,7,4631.0,0.9714285714285714,0.9148437500000001,1.0,0.8424170598759846,1.0
north_lanarkshire_2022_ward15,plurality,7,4631.0,0.9333333333333333,0.9059895833333333,0.9523809523809524,0.7009327145869869,0.7009327145869869
north_lanarkshire_2022_ward15,stv,7,4631.0,0.9428571428571428,0.9184895833333333,1.0,0.8424170598759846,1.0
perth_kinross_2012_ward2,borda,7,5291.0,0.9809523809523809,0.9609375,1.0,0.9512227746595651,1.0
perth_kinross_2012_ward2,3-approval,7,5291.0,1.0,1.0,1.0,0.9512227746595651,1.0
perth_kinross_2012_ward2,2-approval,7,5291.0,0.9809523809523809,0.87578125,1.0,0.8546634302683642,1.0
perth_kinross_2012_ward2,plurality,7,5291.0,0.9047619047619048,0.8263020833333332,1.0,0.7711086192644617,1.0
perth_kinross_2012_ward2,stv,7,5291.0,0.8761904761904762,0.8010416666666667,1.0,0.7711086192644617,1.0
orkney_2017_ward4,borda,7,1833.0,1.0,1.0,1.0,1.0,1.0
orkney_2017_ward4,3-approval,7,1833.0,1.0,0.9986979166666666,1.0,1.0,1.0
orkney_2017_ward4,2-approval,7,1833.0,1.0,0.9927083333333333,1.0,1.0,1.0
orkney_2017_ward4,plurality,7,1833.0,0.9904761904761905,0.97421875,1.0,0.8922603243659748,1.0
orkney_2017_ward4,stv,7,1833.0,0.9904761904761905,0.97421875,1.0,0.8922603243659748,1.0
renfrewshire_2017_ward8,borda,7,5538.0,0.9809523809523809,0.9575520833333333,1.0,0.8817131922356642,1.0
renfrewshire_2017_ward8,3-approval,7,5538.0,0.9619047619047619,0.8648437499999999,1.0,1.0,1.0
renfrewshire_2017_ward8,2-approval,7,5538.0,0.9809523809523809,0.90859375,1.0,0.8817131922356642,1.0
renfrewshire_2017_ward8,plurality,7,5538.0,0.9333333333333333,0.8356770833333333,0.9047619047619048,0.710416348825262,0.7149562677517897
renfrewshire_2017_ward8,stv,7,5538.0,0.9428571428571428,0.8648437499999999,0.9047619047619048,0.7149562677517897,0.7149562677517897
north_lanarkshire_2012_ward17,borda,7,4973.0,1.0,0.9653645833333333,1.0,1.0,1.0
