election_name,method,n_cands,n_voters,sigma_UM,sigma_IIA,sigma_UM_winner_set,sigma_IIA_winner_set
inverclyde_2012_ward3,stv,7,5330,0.7844567058333262,0.9619047619047619,0.8627279672540534,0.9523809523809523
south_lanarkshire_2022_ward8,borda,7,5705,0.9184956420018794,0.9904761904761905,1.0,0.9285714285714286
south_lanarkshire_2022_ward8,3-approval,7,5705,0.9184956420018794,0.9904761904761905,1.0,0.9285714285714286
south_lanarkshire_2022_ward8,2-approval,7,5705,0.8441812838435246,0.9809523809523809,1.0,1.0
south_lanarkshire_2022_ward8,plurality,7,5705,0.6164581656944326,0.9238095238095239,0.6164581656944326,0.8571428571428571
south_lanarkshire_2022_ward8,stv,7,5705,0.6164581656944326,0.9142857142857143,1.0,0.9285714285714286
fife_2012_ward6,borda,7,5387,1.0,0.9904761904761905,1.0,1.0
fife_2012_ward6,3-approval,7,5387,1.0,0.9904761904761905,1.0,1.0
fife_2012_ward6,2-approval,7,5387,0.9156584161366828,0.9904761904761905,1.0,1.0
fife_2012_ward6,plurality,7,5387,0.7463288862103339,0.9333333333333333,0.7463288862103339,0.9523809523809523
fife_2012_ward6,stv,7,5387,0.703711561379424,0.8380952380952381,0.7463288862103339,0.9523809523809523
argyll_bute_2017_ward8,borda,7,2477,1.0,1.0,1.0,1.0
argyll_bute_2017_ward8,3-approval,7,2477,1.0,1.0,1.0,1.0
argyll_bute_2017_ward8,2-approval,7,2477,0.8738466555059248,1.0,0.8738466555059248,1.0
argyll_bute_2017_ward8,plurality,7,2477,0.7941840440254129,0.9238095238095239,0.7941840440254129,0.9285714285714286
argyll_bute_2017_ward8,stv,7,2477,0.7391859791561592,0.9142857142857143,0.8712095840933538,0.8571428571428571
sc_borders_2017_ward7,borda,7,4232,0.9428613474108737,0.9809523809523809,1.0,1.0
sc_borders_2017_ward7,3-approval,7,4232,0.9902135676454394,0.9523809523809523,1.0,1.0
sc_borders_2017_ward7,2-approval,7,4232,0.8102403321515488,0.9333333333333333,0.883561822069343,0.8571428571428571
sc_borders_2017_ward7,plurality,7,4232,0.7853874732546808,0.9523809523809523,0.883561822069343,1.0
sc_borders_2017_ward7,stv,7,4232,0.883561822069343,0.9619047619047619,0.883561822069343,1.0
argyll_bute_2017_ward9,borda,7,3365,0.984478073713237,0.9904761904761905,1.0,1.0
argyll_bute_2017_ward9,3-approval,7,3365,0.940814902261333,1.0,1.0,1.0
argyll_bute_2017_ward9,2-approval,7,3365,0.7806274358857981,0.9714285714285714,1.0,1.0
argyll_bute_2017_ward9,plurality,7,3365,0.7038878719440054,0.9809523809523809,0.7556129679899067,1.0
argyll_bute_2017_ward9,stv,7,3365,0.7556129679899067,0.9809523809523809,0.7556129679899067,0.8571428571428571
stirling_2017_ward2,borda,7,6213,0.9495086299538421,1.0,0.9495086299538421,1.0
stirling_2017_ward2,3-approval,7,6213,0.9495086299538421,1.0,0.9495086299538421,1.0
stirling_2017_ward2,2-approval,7,6213,0.856822065881722,0.9523809523809523,0.9495086299538421,1.0
stirling_2017_ward2,plurality,7,6213,0.856822065881722,0.9619047619047619,1.0,0.9285714285714286
stirling_2017_ward2,stv,7,6213,0.856822065881722,0.9428571428571428,1.0,0.9285714285714286
south_lanarkshire_2022_ward1,borda,7,7393,0.8799020776173182,0.9714285714285714,0.8799020776173182,0.9523809523809524
south_lanarkshire_2022_ward1,3-approval,7,7393,0.9508381926367709,0.9714285714285714,1.0,1.0
south_lanarkshire_2022_ward1,2-approval,7,7393,1.0,0.9714285714285714,1.0,0.9523809523809523
south_lanarkshire_2022_ward1,plurality,7,7393,0.7483819751988207,0.9047619047619048,0.8799020776173182,0.9523809523809524
south_lanarkshire_2022_ward1,stv,7,7393,0.7483819751988207,0.9047619047619048,0.8799020776173182,0.9523809523809524
inverclyde_2022_ward5,borda,7,4774,1.0,0.9904761904761905,1.0,1.0
inverclyde_2022_ward5,3-approval,7,4774,1.0,1.0,1.0,1.0
inverclyde_2022_ward5,2-approval,7,4774,0.8392420773815417,0.9619047619047619,1.0,1.0
inverclyde_2022_ward5,plurality,7,4774,0.7502143288447555,0.9428571428571428,1.0,1.0
inverclyde_2022_ward5,stv,7,4774,0.7502143288447555,0.9142857142857143,1.0,1.0
north_lanarkshire_2017_ward13,borda,7,5043,1.0,0.9619047619047619,1.0,0.8333333333333333
north_lanarkshire_2017_ward13,3-approval,7,5043,1.0,0.9714285714285714,1.0,0.8809523809523808
north_lanarkshire_2017_ward13,2-approval,7,5043,0.8544624648284715,0.9619047619047619,1.0,1.0
north_lanarkshire_2017_ward13,plurality,7,5043,0.6917136448102191,0.9238095238095239,0.6917136448102191,0.9047619047619048
north_lanarkshire_2017_ward13,stv,7,5043,0.6975724115127127,0.8952380952380953,0.8544624648284715,0.9047619047619048
dumgal_2022_ward11,borda,7,5741,1.0,1.0,1.0,1.0
dumgal_2022_ward11,3-approval,7,5741,1.0,1.0,1.0,1.0
dumgal_2022_ward11,2-approval,7,5741,0.7916993180362953,0.9047619047619048,1.0,1.0
dumgal_2022_ward11,plurality,7,5741,0.7871863387736057,0.9523809523809523,0.7871863387736057,0.9047619047619048
dumgal_2022_ward11,stv,7,5741,0.7663855365807154,0.9333333333333333,0.7871863387736057,0.9047619047619048
glasgow_2022_ward20,borda,7,7255,0.8438115538735312,0.9809523809523809,1.0,1.0
glasgow_2022_ward20,3-approval,7,7255,1.0,1.0,1.0,1.0
glasgow_2022_ward20,2-approval,7,7255,0.8094177312179718,0.9142857142857143,0.8672317042303122,0.8333333333333333
glasgow_2022_ward20,plurality,7,7255,0.6404836728953466,0.9333333333333333,0.6404836728953466,0.8571428571428571
glasgow_2022_ward20,stv,7,7255,0.6404836728953466,0.9047619047619048,0.6404836728953466,0.8095238095238095
clackmannanshire_2012_ward1,borda,7,3204,1.0,1.0,1.0,1.0
clackmannanshire_2012_ward1,3-approval,7,3204,1.0,1.0,1.0,1.0
clackmannanshire_2012_ward1,2-approval,7,3204,0.7492183627493187,0.9523809523809523,1.0,1.0
clackmannanshire_2012_ward1,plurality,7,3204,0.6437218213585066,0.9238095238095239,0.7761741981223724,0.9523809523809523
clackmannanshire_2012_ward1,stv,7,3204,0.7761741981223724,0.9714285714285714,0.7761741981223724,0.9523809523809523
highland_2017_ward8,borda,7,4427,0.9064049665881946,1.0,1.0,1.0
highland_2017_ward8,3-approval,7,4427,0.9064049665881946,1.0,1.0,1.0
highland_2017_ward8,2-approval,7,4427,0.9786010655146462,1.0,1.0,1.0
highland_2017_ward8,plurality,7,4427,0.6923231885891067,0.9714285714285714,0.6923231885891067,0.9047619047619048
highland_2017_ward8,stv,7,4427,0.8081548418435266,0.9714285714285714,1.0,1.0
edinburgh_2022_ward6,borda,7,11384,0.9613076833338242,0.9809523809523809,0.9613076833338242,0.9047619047619049
edinburgh_2022_ward6,3-approval,7,11384,0.9613076833338242,0.9714285714285714,0.9613076833338242,0.8571428571428571
edinburgh_2022_ward6,2-approval,7,11384,0.8762152410459467,0.9428571428571428,0.894291379869521,0.8571428571428571
edinburgh_2022_ward6,plurality,7,11384,0.5489004680459145,0.9238095238095239,0.5489004680459145,0.6904761904761905
edinburgh_2022_ward6,stv,7,11384,0.894291379869521,0.9809523809523809,0.894291379869521,1.0
clackmannanshire_2022_ward1,borda,7,3643,1.0,0.9809523809523809,1.0,1.0
clackmannanshire_2022_ward1,3-approval,7,3643,0.906511126761999,0.9619047619047619,1.0,1.0
clackmannanshire_2022_ward1,2-approval,7,3643,0.8115515917414288,0.9714285714285714,0.8115515917414288,0.9523809523809523
clackmannanshire_2022_ward1,plurality,7,3643,0.72283005423142,0.9333333333333333,0.8115515917414288,0.9523809523809523
clackmannanshire_2022_ward1,stv,7,3643,0.72283005423142,0.9238095238095239,0.8115515917414288,0.9523809523809523
renfrewshire_2017_ward10,borda,7,5630,0.9111309382970461,0.9904761904761905,0.9111309382970461,0.9523809523809523
renfrewshire_2017_ward10,3-approval,7,5630,0.9497529052261446,0.9523809523809523,1.0,1.0
renfrewshire_2017_ward10,2-approval,7,5630,0.8768686224211794,0.9238095238095239,1.0,0.9047619047619048
renfrewshire_2017_ward10,plurality,7,5630,0.7955444545301158,0.9238095238095239,0.9111309382970461,0.9166666666666666
renfrewshire_2017_ward10,stv,7,5630,0.7955444545301158,0.9238095238095239,0.9111309382970461,0.9523809523809523
east_lothian_2017_ward5,borda,7,7790,1.0,1.0,1.0,1.0
east_lothian_2017_ward5,3-approval,7,7790,0.9259224635162708,0.9523809523809523,0.9259224635162708,0.7857142857142857
east_lothian_2017_ward5,2-approval,7,7790,0.8546627646445647,0.9904761904761905,0.9259224635162708,1.0
east_lothian_2017_ward5,plurality,7,7790,0.782816556651354,0.9238095238095239,0.9259224635162708,0.9047619047619049
east_lothian_2017_ward5,stv,7,7790,0.782816556651354,0.9142857142857143,0.9259224635162708,0.9523809523809524
south_ayrshire_2012_ward4,borda,7,5119,0.9591967654109662,0.9904761904761905,1.0,0.9523809523809523
south_ayrshire_2012_ward4,3-approval,7,5119,0.9591967654109662,0.9904761904761905,1.0,1.0
south_ayrshire_2012_ward4,2-approval,7,5119,0.8521978463889354,0.9047619047619048,0.8521978463889354,0.9047619047619048
south_ayrshire_2012_ward4,plurality,7,5119,0.8819533176655636,0.9047619047619048,0.8819533176655636,0.9523809523809523
south_ayrshire_2012_ward4,stv,7,5119,0.9591967654109662,0.9333333333333333,1.0,0.9523809523809523
highland_2012_ward15,borda,7,3289,1.0,1.0,1.0,1.0
highland_2012_ward15,3-approval,7,3289,1.0,1.0,1.0,1.0
highland_2012_ward15,2-approval,7,3289,1.0,1.0,1.0,1.0
highland_2012_ward15,plurality,7,3289,1.0,0.9904761904761905,1.0,1.0
highland_2012_ward15,stv,7,3289,1.0,0.9904761904761905,1.0,0.9523809523809523
highland_2017_ward16,borda,7,3590,0.90766052171113,0.9904761904761905,0.90766052171113,0.9285714285714286
highland_2017_ward16,3-approval,7,3590,1.0,1.0,1.0,1.0
highland_2017_ward16,2-approval,7,3590,1.0,0.9619047619047619,1.0,0.9523809523809524
highland_2017_ward16,plurality,7,3590,0.90766052171113,0.9714285714285714,0.90766052171113,0.9285714285714286
highland_2017_ward16,stv,7,3590,0.8422337104209686,0.9428571428571428,0.90766052171113,0.9285714285714286
west_dunbartonshire_2017_ward3,borda,7,6562,0.950872411673516,0.9904761904761905,1.0,1.0
west_dunbartonshire_2017_ward3,3-approval,7,6562,0.950872411673516,1.0,1.0,1.0
west_dunbartonshire_2017_ward3,2-approval,7,6562,0.7672097026546327,0.9523809523809523,1.0,1.0
west_dunbartonshire_2017_ward3,plurality,7,6562,0.670996749717779,0.9047619047619048,0.670996749717779,0.869047619047619
west_dunbartonshire_2017_ward3,stv,7,6562,0.670996749717779,0.8666666666666667,0.670996749717779,0.7261904761904762
fife_2012_ward3,borda,7,5751,1.0,1.0,1.0,1.0
fife_2012_ward3,3-approval,7,5751,0.8338308052642232,1.0,0.8338308052642232,1.0
fife_2012_ward3,2-approval,7,5751,0.8338308052642232,0.9142857142857143,0.868474469071846,0.8214285714285714
fife_2012_ward3,plurality,7,5751,0.7975965081475392,0.9333333333333333,1.0,0.9523809523809523
fife_2012_ward3,stv,7,5751,0.8525586777501927,0.9238095238095239,1.0,0.9523809523809523
dundee_2012_ward3,borda,7,4494,1.0,1.0,1.0,1.0
dundee_2012_ward3,3-approval,7,4494,1.0,1.0,1.0,1.0
dundee_2012_ward3,2-approval,7,4494,0.8646825604849795,1.0,1.0,1.0
dundee_2012_ward3,plurality,7,4494,0.7203142007762955,0.9714285714285714,0.7203142007762955,0.9523809523809523
dundee_2012_ward3,stv,7,4494,0.8646825604849795,0.9809523809523809,1.0,0.9523809523809523
fife_2017_ward19,borda,7,5214,0.9448723074844436,1.0,1.0,1.0
fife_2017_ward19,3-approval,7,5214,0.9448723074844436,1.0,1.0,1.0
fife_2017_ward19,2-approval,7,5214,0.8368522077558125,0.9809523809523809,1.0,1.0
fife_2017_ward19,plurality,7,5214,0.7485481265030763,0.9333333333333333,1.0,0.9047619047619048
fife_2017_ward19,stv,7,5214,0.6318163136341334,0.9238095238095239,0.6680076761486796,0.8571428571428571
east_renfrewshire_2012_ward5,borda,7,4790,1.0,1.0,1.0,1.0
east_renfrewshire_2012_ward5,3-approval,7,4790,1.0,0.9714285714285714,1.0,1.0
east_renfrewshire_2012_ward5,2-approval,7,4790,0.79941382016221,0.9809523809523809,1.0,1.0
east_renfrewshire_2012_ward5,plurality,7,4790,0.5784076146642575,0.9619047619047619,0.5937178063430517,0.8571428571428571
east_renfrewshire_2012_ward5,stv,7,4790,0.5937178063430517,0.9809523809523809,0.5937178063430517,0.8571428571428571
argyll_bute_2022_ward9,borda,7,3198,1.0,1.0,1.0,1.0
argyll_bute_2022_ward9,3-approval,7,3198,1.0,1.0,1.0,1.0
argyll_bute_2022_ward9,2-approval,7,3198,0.9027821442804397,0.9428571428571428,1.0,1.0
argyll_bute_2022_ward9,plurality,7,3198,0.7809226946749599,0.9809523809523809,0.7809226946749599,0.880952380952381
argyll_bute_2022_ward9,stv,7,3198,0.7809226946749599,0.9714285714285714,0.7809226946749599,0.9285714285714286
falkirk_2022_ward6,borda,7,6456,1.0,1.0,1.0,1.0
falkirk_2022_ward6,3-approval,7,6456,1.0,1.0,1.0,1.0
falkirk_2022_ward6,2-approval,7,6456,0.7637529964676759,0.9809523809523809,1.0,1.0
falkirk_2022_ward6,plurality,7,6456,0.6240077899970775,0.9428571428571428,0.6625825816706561,0.9523809523809523
falkirk_2022_ward6,stv,7,6456,0.6625825816706561,0.9238095238095239,0.6625825816706561,0.8214285714285714
sc_borders_2022_ward5,borda,7,4650,1.0,1.0,1.0,1.0
sc_borders_2022_ward5,3-approval,7,4650,1.0,1.0,1.0,1.0
sc_borders_2022_ward5,2-approval,7,4650,0.8693879167769784,0.9904761904761905,1.0,1.0
sc_borders_2022_ward5,plurality,7,4650,0.7997754539942326,0.9904761904761905,0.7997754539942326,1.0
sc_borders_2022_ward5,stv,7,4650,0.7997754539942326,0.9809523809523809,0.7997754539942326,0.9285714285714286
dundee_2022_ward7,borda,7,4117,0.9702237979114695,1.0,1.0,1.0
dundee_2022_ward7,3-approval,7,4117,0.9702237979114695,1.0,1.0,1.0
dundee_2022_ward7,2-approval,7,4117,0.7659134524858527,0.9619047619047619,1.0,1.0
dundee_2022_ward7,plurality,7,4117,0.7541649934543637,0.9523809523809523,1.0,1.0
dundee_2022_ward7,stv,7,4117,0.7541649934543637,0.9428571428571428,1.0,1.0
south_ayrshire_2022_ward8,borda,7,4056,0.9612613189988235,0.9619047619047619,1.0,1.0
south_ayrshire_2022_ward8,3-approval,7,4056,0.9612613189988235,0.9619047619047619,1.0,1.0
south_ayrshire_2022_ward8,2-approval,7,4056,0.9612613189988235,1.0,1.0,1.0
south_ayrshire_2022_ward8,plurality,7,4056,0.9612613189988235,0.9809523809523809,1.0,0.9523809523809523
south_ayrshire_2022_ward8,stv,7,4056,0.9612613189988235,0.9714285714285714,1.0,1.0
stirling_2017_ward7,borda,7,3503,0.8958061296267114,1.0,1.0,1.0
stirling_2017_ward7,3-approval,7,3503,1.0,0.9619047619047619,1.0,1.0
stirling_2017_ward7,2-approval,7,3503,0.854013637822233,0.9809523809523809,1.0,1.0
stirling_2017_ward7,plurality,7,3503,0.7200122372298876,0.9428571428571428,1.0,0.9285714285714286
stirling_2017_ward7,stv,7,3503,0.7200122372298876,0.9428571428571428,1.0,0.9285714285714286
east_ayrshire_2022_ward3,borda,7,5888,0.8979522804949638,0.9809523809523809,1.0,1.0
east_ayrshire_2022_ward3,3-approval,7,5888,1.0,1.0,1.0,1.0
east_ayrshire_2022_ward3,2-approval,7,5888,0.8979522804949638,0.9809523809523809,1.0,1.0
east_ayrshire_2022_ward3,plurality,7,5888,0.7710931389975204,0.9619047619047619,1.0,1.0
east_ayrshire_2022_ward3,stv,7,5888,0.7710931389975204,0.9428571428571428,1.0,1.0
dumgal_2017_ward10,borda,7,5149,0.9403981745268748,0.9904761904761905,1.0,1.0
dumgal_2017_ward10,3-approval,7,5149,0.9403981745268748,1.0,1.0,1.0
dumgal_2017_ward10,2-approval,7,5149,0.8176548569747228,0.9238095238095239,0.8176548569747228,0.8214285714285714
dumgal_2017_ward10,plurality,7,5149,0.7344703719476667,0.9714285714285714,0.8176548569747228,1.0
dumgal_2017_ward10,stv,7,5149,0.8176548569747228,0.9523809523809523,0.8176548569747228,1.0
perth_kinross_2012_ward11,borda,7,3952,0.9200516246052333,0.9714285714285714,0.9200516246052333,0.9047619047619048
perth_kinross_2012_ward11,3-approval,7,3952,0.9751882593044509,1.0,1.0,1.0
perth_kinross_2012_ward11,2-approval,7,3952,0.835515778675574,0.9142857142857143,0.835515778675574,0.9047619047619048
perth_kinross_2012_ward11,plurality,7,3952,0.631271152974374,0.9333333333333333,0.9200516246052333,0.9523809523809523
perth_kinross_2012_ward11,stv,7,3952,0.631271152974374,0.8761904761904762,0.9200516246052333,0.9047619047619048
sc_borders_2012_ward11,borda,7,2898,1.0,1.0,1.0,1.0
sc_borders_2012_ward11,3-approval,7,2898,1.0,1.0,1.0,1.0
sc_borders_2012_ward11,2-approval,7,2898,0.940785599296567,0.9904761904761905,1.0,1.0
sc_borders_2012_ward11,plurality,7,2898,0.940785599296567,1.0,1.0,1.0
sc_borders_2012_ward11,stv,7,2898,0.940785599296567,1.0,1.0,1.0
perth_kinross_2017_ward5,borda,7,5170,0.9418602789538421,1.0,0.9624142314822794,1.0
perth_kinross_2017_ward5,3-approval,7,5170,0.9418602789538421,0.9523809523809523,0.9624142314822794,1.0
perth_kinross_2017_ward5,2-approval,7,5170,0.9418602789538421,0.9619047619047619,0.9624142314822794,1.0
perth_kinross_2017_ward5,plurality,7,5170,0.9418602789538421,0.9333333333333333,0.9624142314822794,0.9285714285714286
perth_kinross_2017_ward5,stv,7,5170,0.8512930094484987,0.9333333333333333,0.9624142314822794,0.9285714285714286
edinburgh_2012_ward10,borda,7,10451,1.0,0.9714285714285714,1.0,1.0
edinburgh_2012_ward10,3-approval,7,10451,0.9937725804572984,0.9809523809523809,1.0,1.0
edinburgh_2012_ward10,2-approval,7,10451,1.0,1.0,1.0,1.0
edinburgh_2012_ward10,plurality,7,10451,0.8059830013223275,0.9809523809523809,0.8059830013223275,0.9523809523809524
edinburgh_2012_ward10,stv,7,10451,0.8059830013223275,0.9714285714285714,0.8059830013223275,0.9047619047619048
sc_borders_2022_ward11,borda,7,3045,1.0,1.0,1.0,1.0
sc_borders_2022_ward11,3-approval,7,3045,1.0,1.0,1.0,1.0
sc_borders_2022_ward11,2-approval,7,3045,0.876038514973477,0.9714285714285714,1.0,1.0
sc_borders_2022_ward11,plurality,7,3045,0.7082439344499928,0.9333333333333333,0.7082439344499928,0.9285714285714286
sc_borders_2022_ward11,stv,7,3045,0.7082439344499928,0.9523809523809523,0.7082439344499928,0.8571428571428571
dumgal_2017_ward6,borda,7,4222,0.9285220987115859,0.9904761904761905,1.0,1.0
dumgal_2017_ward6,3-approval,7,4222,0.9285220987115859,0.9428571428571428,1.0,1.0
dumgal_2017_ward6,2-approval,7,4222,0.8855462646945926,0.9428571428571428,1.0,1.0
dumgal_2017_ward6,plurality,7,4222,0.8065488670305779,0.9333333333333333,1.0,0.9523809523809523
dumgal_2017_ward6,stv,7,4222,0.836319188237046,0.9428571428571428,1.0,0.9523809523809523
edinburgh_2022_ward8,borda,7,11414,1.0,1.0,1.0,1.0
edinburgh_2022_ward8,3-approval,7,11414,1.0,1.0,1.0,1.0
edinburgh_2022_ward8,2-approval,7,11414,0.7925232216132403,0.9523809523809523,0.7925232216132403,0.7619047619047619
edinburgh_2022_ward8,plurality,7,11414,0.7548920783533581,0.9523809523809523,0.7548920783533581,0.8571428571428571
edinburgh_2022_ward8,stv,7,11414,0.7548920783533581,0.9714285714285714,0.7548920783533581,0.8571428571428571
fife_2017_ward7,borda,7,6573,1.0,1.0,1.0,1.0
fife_2017_ward7,3-approval,7,6573,1.0,1.0,1.0,1.0
fife_2017_ward7,2-approval,7,6573,0.8226595128063803,0.9809523809523809,1.0,1.0
fife_2017_ward7,plurality,7,6573,0.7602469391675942,0.9523809523809523,0.7602469391675942,0.9523809523809523
fife_2017_ward7,stv,7,6573,0.7602469391675942,0.9333333333333333,0.7602469391675942,0.9523809523809523
aberdeen_2012_ward13,borda,7,4071,1.0,1.0,1.0,1.0
aberdeen_2012_ward13,3-approval,7,4071,1.0,1.0,1.0,1.0
aberdeen_2012_ward13,2-approval,7,4071,0.8258852016490672,0.9523809523809523,1.0,1.0
aberdeen_2012_ward13,plurality,7,4071,0.6737093535952744,0.9714285714285714,0.7703901879389125,0.9285714285714286
aberdeen_2012_ward13,stv,7,4071,0.7703901879389125,0.9619047619047619,0.7703901879389125,0.9285714285714286
renfrewshire_2017_ward7,borda,7,5614,0.9511429450852352,1.0,1.0,1.0
renfrewshire_2017_ward7,3-approval,7,5614,1.0,1.0,1.0,1.0
renfrewshire_2017_ward7,2-approval,7,5614,0.7439866455328072,0.8952380952380953,1.0,0.9047619047619048
renfrewshire_2017_ward7,plurality,7,5614,0.734058954009592,0.9333333333333333,0.734058954009592,0.9166666666666666
renfrewshire_2017_ward7,stv,7,5614,0.7439866455328072,0.9142857142857143,1.0,1.0
glasgow_2017_ward22,borda,7,5424,0.818512161684494,0.9904761904761905,0.8853577463540506,1.0
glasgow_2017_ward22,3-approval,7,5424,1.0,0.9809523809523809,1.0,0.8571428571428571
glasgow_2017_ward22,2-approval,7,5424,0.7507189424980811,0.9619047619047619,0.8853577463540506,0.8571428571428571
glasgow_2017_ward22,plurality,7,5424,0.5944552373156731,0.9142857142857143,0.818512161684494,0.8571428571428571
glasgow_2017_ward22,stv,7,5424,0.5944552373156731,0.8857142857142857,0.818512161684494,0.8571428571428571
north_lanarkshire_2022_ward1,borda,7,4365,0.9297075399023775,1.0,1.0,1.0
north_lanarkshire_2022_ward1,3-approval,7,4365,0.9297075399023775,1.0,1.0,1.0
north_lanarkshire_2022_ward1,2-approval,7,4365,0.8108831479761883,1.0,1.0,1.0
north_lanarkshire_2022_ward1,plurality,7,4365,0.735720516539932,0.9428571428571428,1.0,0.9285714285714286
north_lanarkshire_2022_ward1,stv,7,4365,0.735720516539932,0.9047619047619048,1.0,0.9285714285714286
south_ayrshire_2012_ward5,borda,7,5889,0.9111365822696905,0.9523809523809523,0.9111365822696905,0.9523809523809523
