election_name,method,n_cands,sigma_UM_worst_case_asin,sigma_UM_average_asin,sigma_UM_worst_case_odds,sigma_UM_average_odds,sigma_UM_winner_set_worst_case_asin,sigma_UM_winner_set_average_asin,sigma_UM_winner_set_worst_case_odds,sigma_UM_winner_set_average_odds,sigma_IIA_worst_case,sigma_IIA_average,sigma_IIA_all_subset_worst_case,sigma_IIA_all_subset_average,sigma_IIA_winner_set_worst_case,sigma_IIA_winner_set_average
aberdeen_2012_ward13,plurality,7,0.6737093535952744,1.0,0.6122772277227722,1.0,0.7703901879389125,1.0,0.7785058977719527,1.0,0.8666666666666667,0.9714285714285714,0.0,0.8846354166666667,1.0,0.9285714285714286
aberdeen_2012_ward13,stv,7,0.7703901879389125,1.0,0.7785058977719527,1.0,0.7703901879389125,1.0,0.7785058977719527,1.0,0.9333333333333333,0.9619047619047619,0.0,0.9015625,1.0,0.9285714285714286
aberdeen_2012_ward13,ranked-pairs,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
renfrewshire_2017_ward7,borda,7,0.9511429450852352,1.0,0.9883123782539401,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9815104166666667,1.0,1.0
renfrewshire_2017_ward7,3-approval,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8854166666666666,1.0,1.0
renfrewshire_2017_ward7,2-approval,7,0.7439866455328072,1.0,0.7343219029966018,1.0,1.0,1.0,1.0,1.0,0.6666666666666667,0.8952380952380953,0.0,0.8776041666666666,1.0,0.9047619047619048
renfrewshire_2017_ward7,plurality,7,0.734058954009592,1.0,0.7173447537473232,1.0,0.734058954009592,1.0,0.7173447537473232,1.0,0.8,0.9333333333333333,0.0,0.8317708333333333,1.0,0.9166666666666666
renfrewshire_2017_ward7,stv,7,0.7439866455328072,1.0,0.7343219029966018,1.0,1.0,1.0,1.0,1.0,0.8,0.9142857142857143,0.0,0.8520833333333333,1.0,1.0
renfrewshire_2017_ward7,ranked-pairs,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
glasgow_2017_ward22,borda,7,0.818512161684494,1.0,0.8534085084572014,1.0,0.8853577463540506,1.0,0.9378349410503752,1.0,0.9333333333333333,0.9904761904761905,0.6666666666666667,0.9885416666666667,1.0,1.0
glasgow_2017_ward22,3-approval,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9333333333333333,0.9809523809523809,0.0,0.8997395833333334,1.0,0.8571428571428571
glasgow_2017_ward22,2-approval,7,0.7507189424980811,1.0,0.7457354361120052,1.0,0.8853577463540506,1.0,0.9378349410503752,1.0,0.8666666666666667,0.9619047619047619,0.0,0.8721354166666666,1.0,0.8571428571428571
glasgow_2017_ward22,plurality,7,0.5944552373156731,1.0,0.4773253438649054,1.0,0.818512161684494,1.0,0.8534085084572014,1.0,0.7333333333333334,0.9142857142857143,0.0,0.8244791666666667,1.0,0.8571428571428571
glasgow_2017_ward22,stv,7,0.5944552373156731,1.0,0.4773253438649054,1.0,0.818512161684494,1.0,0.8534085084572014,1.0,0.7333333333333334,0.8857142857142857,0.0,0.7747395833333335,1.0,0.8571428571428571
glasgow_2017_ward22,ranked-pairs,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
north_lanarkshire_2022_ward1,borda,7,0.9297075399023775,1.0,0.9760072430964238,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
north_lanarkshire_2022_ward1,3-approval,7,0.9297075399023775,1.0,0.9760072430964238,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9973958333333334,1.0,1.0
north_lanarkshire_2022_ward1,2-approval,7,0.8108831479761883,1.0,0.8421607934163324,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.959375,1.0,1.0
north_lanarkshire_2022_ward1,plurality,7,0.735720516539932,1.0,0.7201970443349754,1.0,1.0,1.0,1.0,1.0,0.8666666666666667,0.9428571428571428,0.0,0.8554687499999999,1.0,0.9285714285714286
north_lanarkshire_2022_ward1,stv,7,0.735720516539932,1.0,0.7201970443349754,1.0,1.0,1.0,1.0,1.0,0.8,0.9047619047619048,0.0,0.83984375,1.0,0.9285714285714286
north_lanarkshire_2022_ward1,ranked-pairs,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
south_ayrshire_2012_ward5,borda,7,0.9111365822696905,1.0,0.9620189905047476,1.0,0.9111365822696905,1.0,0.9620189905047476,1.0,0.9333333333333333,0.9523809523809523,0.0,0.9536458333333333,1.0,0.9523809523809523
south_ayrshire_2012_ward5,3-approval,7,0.8558025836239537,1.0,0.9039767216294858,1.0,0.8558025836239537,1.0,0.9039767216294858,1.0,1.0,1.0,0.8333333333333334,0.9947916666666666,1.0,1.0
south_ayrshire_2012_ward5,2-approval,7,0.8260166591101864,1.0,0.8641975308641974,1.0,1.0,1.0,1.0,1.0,0.9333333333333333,0.9809523809523809,0.0,0.8854166666666667,1.0,1.0
south_ayrshire_2012_ward5,plurality,7,0.6899275291306085,1.0,0.6406184705390723,1.0,0.8260166591101864,1.0,0.8641975308641974,1.0,0.8666666666666667,0.9238095238095239,0.0,0.84453125,1.0,0.9523809523809523
south_ayrshire_2012_ward5,stv,7,0.8260166591101864,1.0,0.8641975308641974,1.0,0.8260166591101864,1.0,0.8641975308641974,1.0,0.8,0.9428571428571428,0.0,0.8565104166666666,1.0,0.9523809523809523
south_ayrshire_2012_ward5,ranked-pairs,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
renfrewshire_2017_ward5,borda,7,0.893144538553359,1.0,0.9456967213114751,1.0,1.0,1.0,1.0,1.0,0.9333333333333333,0.9809523809523809,0.0,0.95546875,1.0,0.9285714285714286
renfrewshire_2017_ward5,3-approval,7,0.9232041432296946,1.0,0.97145081754477,1.0,1.0,1.0,1.0,1.0,0.8666666666666667,0.9714285714285714,0.0,0.8752604166666667,1.0,1.0
renfrewshire_2017_ward5,2-approval,7,0.7601686539802255,1.0,0.7615955473098329,1.0,1.0,1.0,1.0,1.0,0.8666666666666667,0.9619047619047619,0.0,0.8541666666666666,1.0,1.0
renfrewshire_2017_ward5,plurality,7,0.6690914046249273,1.0,0.6042238648363252,1.0,0.6690914046249273,1.0,0.6042238648363252,1.0,0.8,0.9238095238095239,0.0,0.8278645833333333,1.0,0.8095238095238095
renfrewshire_2017_ward5,stv,7,0.6690914046249273,1.0,0.6042238648363252,1.0,1.0,1.0,1.0,1.0,0.8,0.9238095238095239,0.0,0.8617187499999999,1.0,0.9285714285714286
renfrewshire_2017_ward5,ranked-pairs,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dumgal_2022_ward1,borda,7,0.9009008340858643,1.0,0.9530556142947768,1.0,1.0,1.0,1.0,1.0,0.9333333333333333,0.9904761904761905,0.0,0.9520833333333333,1.0,1.0
dumgal_2022_ward1,3-approval,7,0.9009008340858643,1.0,0.9530556142947768,1.0,1.0,1.0,1.0,1.0,0.8666666666666667,0.9619047619047619,0.0,0.8997395833333333,1.0,0.9523809523809524
dumgal_2022_ward1,2-approval,7,0.9009008340858643,1.0,0.9530556142947768,1.0,1.0,1.0,1.0,1.0,0.9333333333333333,0.9809523809523809,0.0,0.90234375,1.0,1.0
dumgal_2022_ward1,plurality,7,0.7186048444399897,1.0,0.6906461651107451,1.0,0.807142181228637,1.0,0.8365480214754423,1.0,0.7333333333333334,0.8952380952380953,0.0,0.8122395833333333,1.0,0.9047619047619048
dumgal_2022_ward1,stv,7,0.7186048444399897,1.0,0.6906461651107451,1.0,1.0,1.0,1.0,1.0,0.8,0.9238095238095239,0.0,0.8713541666666665,1.0,0.9047619047619048
dumgal_2022_ward1,ranked-pairs,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
aberdeen_2017_ward1,borda,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8666666666666667,0.9333333333333333,0.0,0.9213541666666667,1.0,1.0
aberdeen_2017_ward1,3-approval,7,0.9429093083422244,1.0,0.9840864735024771,1.0,0.9429093083422244,1.0,0.9840864735024771,1.0,0.9333333333333333,0.9523809523809523,0.0,0.8877604166666666,1.0,0.7857142857142857
aberdeen_2017_ward1,2-approval,7,0.8965378223493149,1.0,0.9489750774222093,1.0,0.9014787637688141,1.0,0.9535846267553585,1.0,0.7333333333333334,0.9047619047619048,0.0,0.8065104166666666,1.0,0.869047619047619
aberdeen_2017_ward1,plurality,7,0.8965378223493149,1.0,0.9489750774222093,1.0,0.9014787637688141,1.0,0.9535846267553585,1.0,0.5333333333333333,0.8761904761904762,0.0,0.80859375,1.0,0.8571428571428571
aberdeen_2017_ward1,stv,7,0.7948142467219438,1.0,0.8176316875257874,1.0,0.9014787637688141,1.0,0.9535846267553585,1.0,0.8,0.9238095238095239,0.0,0.8145833333333334,1.0,0.9047619047619048
aberdeen_2017_ward1,ranked-pairs,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
midlothian_2017_ward6,borda,7,0.885270968093251,1.0,0.9377447141738449,1.0,1.0,1.0,1.0,1.0,0.8666666666666667,0.9714285714285714,0.0,0.9453125,1.0,1.0
midlothian_2017_ward6,3-approval,7,0.8834609112789065,1.0,0.9358497946411107,1.0,1.0,1.0,1.0,1.0,0.9333333333333333,0.9523809523809523,0.0,0.9309895833333334,1.0,1.0
midlothian_2017_ward6,2-approval,7,0.8656995933505771,1.0,0.9159891598915988,1.0,0.8656995933505771,1.0,0.9159891598915988,1.0,0.8666666666666667,0.9238095238095239,0.0,0.8192708333333334,1.0,0.8333333333333333
midlothian_2017_ward6,plurality,7,0.6862240325842617,1.0,0.6341423146772329,1.0,0.6862240325842617,1.0,0.6341423146772329,1.0,0.7333333333333334,0.9333333333333333,0.0,0.7822916666666667,1.0,0.8571428571428571
midlothian_2017_ward6,stv,7,0.6862240325842617,1.0,0.6341423146772329,1.0,0.6862240325842617,1.0,0.6341423146772329,1.0,0.7333333333333334,0.8857142857142857,0.0,0.7598958333333334,1.0,0.8571428571428571
midlothian_2017_ward6,ranked-pairs,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dundee_2017_ward5,borda,7,0.8786485209886163,1.0,0.9306930693069309,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9979166666666667,1.0,1.0
dundee_2017_ward5,3-approval,7,0.8976185022009775,1.0,0.9500000000000001,1.0,1.0,1.0,1.0,1.0,0.9333333333333333,0.9809523809523809,0.0,0.928125,1.0,1.0
dundee_2017_ward5,2-approval,7,0.8786485209886163,1.0,0.9306930693069309,1.0,1.0,1.0,1.0,1.0,0.9333333333333333,0.9523809523809523,0.0,0.9192708333333334,1.0,1.0
dundee_2017_ward5,plurality,7,0.7346863021320489,1.0,0.7184221569450274,1.0,1.0,1.0,1.0,1.0,0.9333333333333333,0.9714285714285714,0.0,0.9283854166666667,1.0,1.0
dundee_2017_ward5,stv,7,0.8786485209886163,1.0,0.9306930693069309,1.0,1.0,1.0,1.0,1.0,0.9333333333333333,0.9904761904761905,0.0,0.95390625,1.0,1.0
dundee_2017_ward5,ranked-pairs,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
midlothian_2017_ward2,borda,7,0.9369827429881773,1.0,0.9806558863533322,1.0,1.0,1.0,1.0,1.0,0.9333333333333333,0.9714285714285714,0.0,0.9205729166666667,1.0,1.0
midlothian_2017_ward2,3-approval,7,0.8523966824613772,1.0,0.8996956080591388,1.0,0.8523966824613772,1.0,0.8996956080591388,1.0,0.9333333333333333,0.9904761904761905,0.0,0.94609375,1.0,1.0
midlothian_2017_ward2,2-approval,7,0.8865261596426236,1.0,0.9390442373132118,1.0,1.0,1.0,1.0,1.0,0.9333333333333333,0.9619047619047619,0.0,0.8817708333333333,1.0,1.0
midlothian_2017_ward2,plurality,7,0.7488568543926403,1.0,0.7425874218853874,1.0,0.7488568543926403,1.0,0.7425874218853874,1.0,0.7333333333333334,0.9238095238095239,0.0,0.75703125,1.0,0.8571428571428571
midlothian_2017_ward2,stv,7,0.7488568543926403,1.0,0.7425874218853874,1.0,0.7488568543926403,1.0,0.7425874218853874,1.0,0.7333333333333334,0.8952380952380953,0.0,0.7916666666666667,1.0,0.8571428571428571
midlothian_2017_ward2,ranked-pairs,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dumgal_2012_ward5,borda,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dumgal_2012_ward5,3-approval,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dumgal_2012_ward5,2-approval,7,0.8909441454672407,1.0,0.9435225618631733,1.0,1.0,1.0,1.0,1.0,0.9333333333333333,0.9523809523809523,0.0,0.9239583333333333,1.0,1.0
dumgal_2012_ward5,plurality,7,0.7815043242230054,1.0,0.7965554359526373,1.0,1.0,1.0,1.0,1.0,0.8,0.9523809523809523,0.0,0.8609374999999999,1.0,1.0
dumgal_2012_ward5,stv,7,0.8102045365926702,1.0,0.8411472697186982,1.0,1.0,1.0,1.0,1.0,0.8666666666666667,0.9523809523809523,0.0,0.8986979166666667,1.0,1.0
dumgal_2012_ward5,ranked-pairs,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
argyll_bute_2022_ward6,borda,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9333333333333333,0.9904761904761905,0.0,0.9557291666666666,1.0,1.0
argyll_bute_2022_ward6,3-approval,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9333333333333333,0.9809523809523809,0.0,0.9447916666666667,1.0,1.0
argyll_bute_2022_ward6,2-approval,7,0.8887830843058776,1.0,0.941350710900474,1.0,1.0,1.0,1.0,1.0,0.9333333333333333,0.9904761904761905,0.0,0.928125,1.0,1.0
argyll_bute_2022_ward6,plurality,7,0.8266612888915303,1.0,0.8651109846328969,1.0,0.8439446324770118,1.0,0.8887608069164263,1.0,0.8666666666666667,0.9523809523809523,0.0,0.8999999999999999,1.0,0.9285714285714286
argyll_bute_2022_ward6,stv,7,0.8266612888915303,1.0,0.8651109846328969,1.0,0.8439446324770118,1.0,0.8887608069164263,1.0,0.8666666666666667,0.9809523809523809,0.0,0.91953125,1.0,0.9285714285714286
argyll_bute_2022_ward6,ranked-pairs,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
perth_kinross_2017_ward2,borda,7,0.9207579716346296,1.0,0.969640555635114,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.99921875,1.0,1.0
perth_kinross_2017_ward2,3-approval,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9627604166666667,1.0,1.0
perth_kinross_2017_ward2,2-approval,7,0.8299706398231027,1.0,0.8697661772702555,1.0,0.8299706398231027,1.0,0.8697661772702555,1.0,0.8666666666666667,0.9428571428571428,0.0,0.8950520833333333,1.0,0.9047619047619048
perth_kinross_2017_ward2,plurality,7,0.7829340648220322,1.0,0.7988490714098874,1.0,1.0,1.0,1.0,1.0,0.7333333333333334,0.9047619047619048,0.0,0.8481770833333333,1.0,0.9523809523809523
perth_kinross_2017_ward2,stv,7,0.9207579716346296,1.0,0.969640555635114,1.0,1.0,1.0,1.0,1.0,0.6666666666666667,0.8857142857142857,0.0,0.8838541666666666,1.0,0.9523809523809523
perth_kinross_2017_ward2,ranked-pairs,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
fife_2017_ward17,borda,7,0.9761806616698696,1.0,0.9972054028877504,1.0,1.0,1.0,1.0,1.0,0.9333333333333333,0.9904761904761905,0.0,0.9703125,1.0,1.0
fife_2017_ward17,3-approval,7,0.9761806616698696,1.0,0.9972054028877504,1.0,1.0,1.0,1.0,1.0,0.9333333333333333,0.9904761904761905,0.0,0.9700520833333334,1.0,1.0
fife_2017_ward17,2-approval,7,0.8754672642300736,1.0,0.9271910112359552,1.0,1.0,1.0,1.0,1.0,0.9333333333333333,0.9619047619047619,0.0,0.9226562500000001,1.0,1.0
fife_2017_ward17,plurality,7,0.638655185630462,1.0,0.5515619346279098,1.0,0.638655185630462,1.0,0.5515619346279098,1.0,0.8666666666666667,0.9523809523809523,0.0,0.86015625,1.0,0.8571428571428571
fife_2017_ward17,stv,7,0.7169349293431052,1.0,0.68774599842561,1.0,1.0,1.0,1.0,1.0,0.8666666666666667,0.9428571428571428,0.0,0.8809895833333332,1.0,0.9285714285714286
fife_2017_ward17,ranked-pairs,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
north_lanarkshire_2022_ward5,borda,7,0.9164618338300826,1.0,0.9663354289190833,1.0,0.9474164716631287,1.0,0.986478180700676,1.0,0.9333333333333333,0.9809523809523809,0.0,0.9677083333333333,1.0,0.9285714285714286
north_lanarkshire_2022_ward5,3-approval,7,0.9164618338300826,1.0,0.9663354289190833,1.0,1.0,1.0,1.0,1.0,0.9333333333333333,0.9523809523809523,0.0,0.9018229166666667,1.0,0.7142857142857143
north_lanarkshire_2022_ward5,2-approval,7,0.7234039265052581,1.0,0.6989661818818994,1.0,1.0,1.0,1.0,1.0,0.8666666666666667,0.9428571428571428,0.0,0.8651041666666666,1.0,0.880952380952381
north_lanarkshire_2022_ward5,plurality,7,0.6621362092721325,1.0,0.5921182266009852,1.0,0.6621362092721325,1.0,0.5921182266009852,1.0,0.7333333333333334,0.9142857142857143,0.0,0.7656250000000001,1.0,0.8571428571428571
north_lanarkshire_2022_ward5,stv,7,0.6621362092721325,1.0,0.5921182266009852,1.0,0.7650261908696538,1.0,0.7696659974447893,1.0,0.6666666666666667,0.8571428571428572,0.0,0.7611979166666668,1.0,0.8095238095238094
north_lanarkshire_2022_ward5,ranked-pairs,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
west_lothian_2022_ward9,borda,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
west_lothian_2022_ward9,3-approval,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9893229166666667,1.0,1.0
west_lothian_2022_ward9,2-approval,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9333333333333333,0.9904761904761905,0.6666666666666667,0.9927083333333333,1.0,1.0
west_lothian_2022_ward9,plurality,7,0.8608886283509043,1.0,0.9102307832091585,1.0,1.0,1.0,1.0,1.0,0.9333333333333333,0.9904761904761905,0.0,0.9614583333333333,1.0,1.0
west_lothian_2022_ward9,stv,7,0.8608886283509043,1.0,0.9102307832091585,1.0,1.0,1.0,1.0,1.0,0.9333333333333333,0.9904761904761905,0.0,0.9638020833333333,1.0,1.0
west_lothian_2022_ward9,ranked-pairs,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
east_lothian_2012_ward1,borda,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9333333333333333,0.9523809523809523,0.0,0.9557291666666666,1.0,1.0
east_lothian_2012_ward1,3-approval,7,0.8344433456827179,1.0,0.8759647188533627,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9927083333333333,1.0,1.0
east_lothian_2012_ward1,2-approval,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.93984375,1.0,1.0
east_lothian_2012_ward1,plurality,7,0.7584082181183418,1.0,0.7586563307493541,1.0,1.0,1.0,1.0,1.0,0.9333333333333333,0.9904761904761905,0.0,0.95,1.0,1.0
east_lothian_2012_ward1,stv,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666667,0.98671875,1.0,0.9285714285714286
east_lothian_2012_ward1,ranked-pairs,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
glasgow_2017_ward23,borda,7,0.8767904911743567,1.0,0.9286565795506648,1.0,1.0,1.0,1.0,1.0,0.9333333333333333,0.9809523809523809,0.0,0.9598958333333333,1.0,0.9523809523809524
glasgow_2017_ward23,3-approval,7,0.9034557543936006,1.0,0.955373744886575,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8885416666666666,1.0,1.0
glasgow_2017_ward23,2-approval,7,0.760095787099837,1.0,0.7614740368509213,1.0,1.0,1.0,1.0,1.0,0.8666666666666667,0.9333333333333333,0.0,0.8015625000000001,1.0,1.0
glasgow_2017_ward23,plurality,7,0.6913608912085054,1.0,0.6431250000000001,1.0,0.7518919268135061,1.0,0.7477148080438757,1.0,0.7333333333333334,0.9238095238095239,0.0,0.7981770833333333,1.0,0.9523809523809523
glasgow_2017_ward23,stv,7,0.6913608912085054,1.0,0.6431250000000001,1.0,0.7518919268135061,1.0,0.7477148080438757,1.0,0.7333333333333334,0.9142857142857143,0.0,0.79765625,1.0,0.9523809523809523
glasgow_2017_ward23,ranked-pairs,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dundee_2022_ward6,borda,7,0.8809338408992415,1.0,0.9331632653061226,1.0,1.0,1.0,1.0,1.0,0.9333333333333333,0.9809523809523809,0.6666666666666667,0.9875,1.0,1.0
dundee_2022_ward6,3-approval,7,0.8809338408992415,1.0,0.9331632653061226,1.0,1.0,1.0,1.0,1.0,0.9333333333333333,0.9714285714285714,0.8333333333333334,0.9783854166666667,1.0,1.0
dundee_2022_ward6,2-approval,7,0.7180207891889151,1.0,0.6896321070234116,1.0,1.0,1.0,1.0,1.0,0.8,0.9238095238095239,0.0,0.8536458333333332,1.0,1.0
dundee_2022_ward6,plurality,7,0.6830692279088746,1.0,0.6286266924564797,1.0,1.0,1.0,1.0,1.0,0.8666666666666667,0.9428571428571428,0.0,0.8539062499999999,1.0,1.0
dundee_2022_ward6,stv,7,0.6830692279088746,1.0,0.6286266924564797,1.0,1.0,1.0,1.0,1.0,0.8666666666666667,0.9238095238095239,0.0,0.8203125,1.0,1.0
dundee_2022_ward6,ranked-pairs,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
south_lanarkshire_2022_ward11,borda,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
south_lanarkshire_2022_ward11,3-approval,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
south_lanarkshire_2022_ward11,2-approval,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
south_lanarkshire_2022_ward11,plurality,7,0.7885720007189224,1.0,0.8078258125591669,1.0,1.0,1.0,1.0,1.0,0.9333333333333333,0.9619047619047619,0.0,0.8783854166666666,1.0,1.0
south_lanarkshire_2022_ward11,stv,7,0.7885720007189224,1.0,0.8078258125591669,1.0,1.0,1.0,1.0,1.0,0.8666666666666667,0.9238095238095239,0.0,0.8726562499999999,1.0,1.0
south_lanarkshire_2022_ward11,ranked-pairs,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
north_ayrshire_2017_ward7,borda,7,0.8688645667099048,1.0,0.9196917460961266,1.0,0.8891713710043249,1.0,0.9417435897435897,1.0,0.8666666666666667,0.9714285714285714,0.0,0.9486979166666667,1.0,0.9285714285714286
north_ayrshire_2017_ward7,3-approval,7,0.8688645667099048,1.0,0.9196917460961266,1.0,1.0,1.0,1.0,1.0,0.8,0.9047619047619048,0.0,0.8611979166666666,1.0,1.0
north_ayrshire_2017_ward7,2-approval,7,0.8658734516222036,1.0,0.9161943319838057,1.0,1.0,1.0,1.0,1.0,0.8666666666666667,0.9333333333333333,0.0,0.7976562500000001,1.0,1.0
north_ayrshire_2017_ward7,plurality,7,0.7454915429627856,1.0,0.7368807339449541,1.0,0.8891713710043249,1.0,0.9417435897435897,1.0,0.8,0.9142857142857143,0.0,0.8242187499999999,1.0,0.9285714285714286
north_ayrshire_2017_ward7,stv,7,0.7454915429627856,1.0,0.7368807339449541,1.0,0.8891713710043249,1.0,0.9417435897435897,1.0,0.7333333333333334,0.8952380952380953,0.0,0.8213541666666666,1.0,0.9285714285714286
north_ayrshire_2017_ward7,ranked-pairs,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
west_lothian_2017_ward7,borda,7,0.8786322954903624,1.0,0.9306753942279086,1.0,1.0,1.0,1.0,1.0,0.9333333333333333,0.9809523809523809,0.0,0.9755208333333333,1.0,1.0
west_lothian_2017_ward7,3-approval,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
west_lothian_2017_ward7,2-approval,7,0.8786322954903624,1.0,0.9306753942279086,1.0,1.0,1.0,1.0,1.0,0.8666666666666667,0.9238095238095239,0.0,0.9489583333333333,1.0,1.0
west_lothian_2017_ward7,plurality,7,0.7345904893886266,1.0,0.7182576459684895,1.0,0.8174668079007412,1.0,0.8518835616438358,1.0,0.8,0.9047619047619048,0.0,0.8390624999999999,1.0,0.8809523809523808
west_lothian_2017_ward7,stv,7,0.7345904893886266,1.0,0.7182576459684895,1.0,0.8174668079007412,1.0,0.8518835616438358,1.0,0.8666666666666667,0.9428571428571428,0.0,0.85234375,1.0,0.9523809523809523
west_lothian_2017_ward7,ranked-pairs,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
stirling_2017_ward1,borda,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9986979166666666,1.0,1.0
stirling_2017_ward1,3-approval,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.99453125,1.0,1.0
stirling_2017_ward1,2-approval,7,0.8096692335354622,1.0,0.8403463203463203,1.0,1.0,1.0,1.0,1.0,0.8666666666666667,0.9333333333333333,0.0,0.9091145833333333,1.0,1.0
stirling_2017_ward1,plurality,7,0.8096692335354622,1.0,0.8403463203463203,1.0,0.8128853096743643,1.0,0.8451388888888889,1.0,0.8666666666666667,0.9714285714285714,0.0,0.8645833333333333,1.0,0.9285714285714286
stirling_2017_ward1,stv,7,0.8096692335354622,1.0,0.8403463203463203,1.0,1.0,1.0,1.0,1.0,0.8666666666666667,0.9428571428571428,0.0,0.8846354166666666,1.0,0.9285714285714286
stirling_2017_ward1,ranked-pairs,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
highland_2022_inverness_ness_side,borda,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9333333333333333,0.9904761904761905,0.6666666666666667,0.9846354166666667,1.0,0.9285714285714286
