VoteKit PreferenceProfile
Candidates
(David Linn:David),(Joe Furi:Joe F),(Loretta Smith:Loret),(Candace Avalos:Canda),(Peggy Sue Owens:Peggy),(Deian Salazar:Deian),(Terrence Hayes:Terre),(Doug Clove:Doug ),(Thomas Shervey:Thoma),(Joe Allen:Joe A),(Noah Ernst:Noah ),(Steph Routh:Steph),(Michael (Mike) Sands:Micha),(Cayle Tern:Cayle),(Timur Ender:Timur),(Jamie Dunphy:Jamie)
Max Ranking Length
6
Includes Voter Set
False
=,=,=,=,=,=,=,=,=,=
&,{'Loret'},{'Peggy'},{'Noah '},{'Canda'},{'Terre'},{'Steph'},&,1/1,&
&,{'Loret'},{'Peggy'},{'Noah '},{'Canda'},{'Thoma'},{'Timur'},&,1/1,&
&,{'Loret'},{'Peggy'},{'Noah '},{'Cayle'},{'Canda'},{'Deian'},&,1/1,&
&,{'Loret'},{'Peggy'},{'Noah '},{'Cayle'},{'Canda'},{'Joe F'},&,1/1,&
&,{'Loret'},{'Peggy'},{'Noah '},{'Cayle'},{'David'},{'Micha'},&,1/1,&
&,{'Loret'},{'Peggy'},{'Noah '},{'David'},{'Doug '},{'Deian'},&,1/1,&
&,{'Loret'},{'Peggy'},{'Noah '},{'David'},{'Steph'},{'Jamie'},&,1/1,&
&,{'Loret'},{'Peggy'},{'Noah '},{'Joe A'},{'David'},{'Micha'},&,1/1,&
&,{'Loret'},{'Peggy'},{'Noah '},{'Micha'},{'Terre'},{'Jamie'},&,1/1,&
&,{'Loret'},{'Peggy'},{'Noah '},{'Terre'},{'Cayle'},{'Doug '},&,1/1,&
&,{'Loret'},{'Peggy'},{'Noah '},,,,&,1/1,&
&,{'Loret'},{'Peggy'},{'Steph'},{'Canda'},{'Doug '},{'Timur'},&,1/1,&
&,{'Loret'},{'Peggy'},{'Steph'},{'Cayle'},{'Canda'},,&,1/1,&
&,{'Loret'},{'Peggy'},{'Steph'},{'Deian'},{'Joe F'},{'Canda'},&,1/1,&
&,{'Loret'},{'Peggy'},{'Steph'},{'Doug '},,,&,1/1,&
&,{'Loret'},{'Peggy'},{'Steph'},,,,&,3/1,&
&,{'Loret'},{'Peggy'},{'Terre'},{'David'},,,&,1/1,&
&,{'Loret'},{'Peggy'},{'Terre'},{'Deian'},{'Doug '},{'Joe A'},&,1/1,&
&,{'Loret'},{'Peggy'},{'Terre'},{'Deian'},{'Joe A'},{'Noah '},&,1/1,&
&,{'Loret'},{'Peggy'},{'Terre'},{'Doug '},{'Joe A'},,&,1/1,&
&,{'Loret'},{'Peggy'},{'Terre'},{'Jamie'},{'Micha'},{'Doug '},&,1/1,&
&,{'Loret'},{'Peggy'},{'Terre'},{'Joe A'},{'Deian'},{'Canda'},&,1/1,&
&,{'Loret'},{'Peggy'},{'Terre'},{'Joe F'},{'Canda'},{'Jamie'},&,1/1,&
&,{'Loret'},{'Peggy'},{'Terre'},{'Micha'},{'Noah '},{'Deian'},&,2/1,&
&,{'Loret'},{'Peggy'},{'Terre'},{'Noah '},{'Jamie'},{'Canda'},&,1/1,&
&,{'Loret'},{'Peggy'},{'Terre'},{'Steph'},{'Canda'},,&,1/1,&
&,{'Loret'},{'Peggy'},{'Terre'},{'Steph'},{'Joe A'},{'Canda'},&,1/1,&
&,{'Loret'},{'Peggy'},{'Thoma'},{'Steph'},{'Canda'},{'Doug '},&,1/1,&
&,{'Loret'},{'Peggy'},{'Thoma'},{'Steph'},{'Noah '},{'Cayle'},&,1/1,&
&,{'Loret'},{'Peggy'},{'Timur'},{'Canda'},{'Cayle'},{'Steph'},&,1/1,&
&,{'Loret'},{'Peggy'},{'Timur'},{'Canda'},{'Jamie'},{'David'},&,1/1,&
&,{'Loret'},{'Peggy'},{'Timur'},{'Noah '},{'Canda'},{'Joe A'},&,2/1,&
&,{'Loret'},{'Peggy'},{'Timur'},{'Noah '},{'Jamie'},{'Steph'},&,1/1,&
&,{'Loret'},{'Peggy'},,,,,&,1/1,&
&,{'Loret'},{'Peggy'},{'Noah '},{'Micha'},{'Jamie'},,&,1/1,&
&,{'Loret'},{'Peggy'},{'Joe A'},,,,&,1/1,&
&,{'Loret'},{'Peggy'},{'Terre'},,,,&,1/1,&
&,{'Loret'},{'Peggy'},,,,,&,14/1,&
&,{'Loret'},{'Steph'},{'Canda'},{'Cayle'},{'David'},{'Timur'},&,1/1,&
&,{'Loret'},{'Steph'},{'Canda'},{'Cayle'},{'Joe F'},{'Terre'},&,2/1,&
&,{'Loret'},{'Steph'},{'Canda'},{'Cayle'},{'Micha'},{'Doug '},&,1/1,&
&,{'Loret'},{'Steph'},{'Canda'},{'Cayle'},{'Peggy'},{'Deian'},&,1/1,&
&,{'Loret'},{'Steph'},{'Canda'},{'Cayle'},{'Terre'},{'Deian'},&,1/1,&
&,{'Loret'},{'Steph'},{'Canda'},{'Cayle'},{'Timur'},{'Noah '},&,1/1,&
&,{'Loret'},{'Steph'},{'Canda'},{'David'},{'Jamie'},,&,1/1,&
&,{'Loret'},{'Steph'},{'Canda'},{'David'},{'Terre'},{'Deian'},&,1/1,&
&,{'Loret'},{'Steph'},{'Canda'},{'David'},{'Terre'},{'Timur'},&,1/1,&
&,{'Loret'},{'Steph'},{'Canda'},{'David'},{'Timur'},{'Terre'},&,1/1,&
&,{'Loret'},{'Steph'},{'Canda'},{'David'},{'Timur'},,&,1/1,&
&,{'Loret'},{'Steph'},{'Canda'},{'David'},,,&,2/1,&
&,{'Loret'},{'Steph'},{'Canda'},{'Deian'},{'Cayle'},{'Timur'},&,1/1,&
&,{'Loret'},{'Steph'},{'Canda'},{'Deian'},{'Terre'},{'Jamie'},&,2/1,&
&,{'Loret'},{'Steph'},{'Canda'},{'Doug '},,,&,1/1,&
&,{'Loret'},{'Steph'},{'Canda'},{'Jamie'},{'David'},{'Timur'},&,2/1,&
&,{'Loret'},{'Steph'},{'Canda'},{'Jamie'},{'Joe F'},{'Terre'},&,1/1,&
&,{'Loret'},{'Steph'},{'Canda'},{'Jamie'},{'Noah '},{'Peggy'},&,1/1,&
&,{'Loret'},{'Steph'},{'Canda'},{'Jamie'},{'Noah '},,&,1/1,&
&,{'Loret'},{'Steph'},{'Canda'},{'Jamie'},{'Terre'},{'Deian'},&,1/1,&
&,{'Loret'},{'Steph'},{'Canda'},{'Jamie'},{'Thoma'},{'Cayle'},&,1/1,&
&,{'Loret'},{'Steph'},{'Canda'},{'Jamie'},{'Timur'},{'Peggy'},&,1/1,&
&,{'Loret'},{'Steph'},{'Canda'},{'Jamie'},,,&,1/1,&
&,{'Loret'},{'Steph'},{'Canda'},{'Joe A'},{'Cayle'},{'Timur'},&,1/1,&
&,{'Loret'},{'Steph'},{'Canda'},{'Joe A'},{'David'},{'Terre'},&,1/1,&
&,{'Loret'},{'Steph'},{'Canda'},{'Micha'},{'Jamie'},{'Timur'},&,1/1,&
&,{'Loret'},{'Steph'},{'Canda'},{'Micha'},{'Terre'},{'David'},&,2/1,&
&,{'Loret'},{'Steph'},{'Canda'},{'Micha'},,,&,1/1,&
&,{'Loret'},{'Steph'},{'Canda'},{'Noah '},{'David'},{'Terre'},&,2/1,&
&,{'Loret'},{'Steph'},{'Canda'},{'Noah '},{'Terre'},{'Timur'},&,1/1,&
&,{'Loret'},{'Steph'},{'Canda'},{'Noah '},{'Timur'},{'Terre'},&,2/1,&
&,{'Loret'},{'Steph'},{'Canda'},{'Peggy'},{'Cayle'},{'Deian'},&,1/1,&
&,{'Loret'},{'Steph'},{'Canda'},{'Peggy'},{'Cayle'},{'Jamie'},&,1/1,&
&,{'Loret'},{'Steph'},{'Canda'},{'Peggy'},{'Cayle'},{'Terre'},&,1/1,&
&,{'Loret'},{'Steph'},{'Canda'},{'Peggy'},{'Deian'},{'Micha'},&,1/1,&
&,{'Loret'},{'Steph'},{'Canda'},{'Peggy'},{'Noah '},{'Joe A'},&,1/1,&
&,{'Loret'},{'Steph'},{'Canda'},{'Peggy'},{'Noah '},{'Micha'},&,1/1,&
&,{'Loret'},{'Steph'},{'Canda'},{'Peggy'},{'Terre'},{'Jamie'},&,2/1,&
&,{'Loret'},{'Steph'},{'Canda'},{'Peggy'},,,&,1/1,&
&,{'Loret'},{'Steph'},{'Canda'},{'Peggy'},,,&,3/1,&
&,{'Loret'},{'Steph'},{'Canda'},{'Terre'},{'Cayle'},{'Deian'},&,1/1,&
&,{'Loret'},{'Steph'},{'Canda'},{'Terre'},{'Deian'},{'Timur'},&,1/1,&
&,{'Loret'},{'Steph'},{'Canda'},{'Terre'},{'Jamie'},{'David'},&,1/1,&
&,{'Loret'},{'Steph'},{'Canda'},{'Terre'},{'Jamie'},{'Peggy'},&,1/1,&
&,{'Loret'},{'Steph'},{'Canda'},{'Terre'},{'Jamie'},{'Timur'},&,3/1,&
&,{'Loret'},{'Steph'},{'Canda'},{'Terre'},{'Noah '},{'Deian'},&,1/1,&
&,{'Loret'},{'Steph'},{'Canda'},{'Terre'},{'Thoma'},{'Timur'},&,1/1,&
&,{'Loret'},{'Steph'},{'Canda'},{'Terre'},{'Timur'},{'David'},&,2/1,&
&,{'Loret'},{'Steph'},{'Canda'},{'Terre'},{'Timur'},{'Doug '},&,1/1,&
&,{'Loret'},{'Steph'},{'Canda'},{'Terre'},,,&,3/1,&
&,{'Loret'},{'Steph'},{'Canda'},{'Thoma'},{'Noah '},{'David'},&,1/1,&
&,{'Loret'},{'Steph'},{'Canda'},{'Timur'},{'Cayle'},{'David'},&,1/1,&
&,{'Loret'},{'Steph'},{'Canda'},{'Timur'},{'David'},{'Terre'},&,1/1,&
&,{'Loret'},{'Steph'},{'Canda'},{'Timur'},{'David'},,&,1/1,&
&,{'Loret'},{'Steph'},{'Canda'},{'Timur'},{'Deian'},{'Micha'},&,1/1,&
&,{'Loret'},{'Steph'},{'Canda'},{'Timur'},{'Deian'},{'Terre'},&,1/1,&
&,{'Loret'},{'Steph'},{'Canda'},{'Timur'},{'Doug '},{'Jamie'},&,1/1,&
&,{'Loret'},{'Steph'},{'Canda'},{'Timur'},{'Jamie'},{'David'},&,2/1,&
&,{'Loret'},{'Steph'},{'Canda'},{'Timur'},{'Jamie'},{'Deian'},&,1/1,&
&,{'Loret'},{'Steph'},{'Canda'},{'Timur'},{'Jamie'},{'Terre'},&,4/1,&
&,{'Loret'},{'Steph'},{'Canda'},{'Timur'},{'Jamie'},,&,1/1,&
&,{'Loret'},{'Steph'},{'Canda'},{'Timur'},{'Noah '},{'Cayle'},&,1/1,&
&,{'Loret'},{'Steph'},{'Canda'},{'Timur'},{'Noah '},{'Terre'},&,1/1,&
&,{'Loret'},{'Steph'},{'Canda'},{'Timur'},{'Noah '},,&,2/1,&
&,{'Loret'},{'Steph'},{'Canda'},{'Timur'},{'Peggy'},{'Doug '},&,1/1,&
&,{'Loret'},{'Steph'},{'Canda'},{'Timur'},{'Terre'},{'Jamie'},&,5/1,&
&,{'Loret'},{'Steph'},{'Canda'},{'Timur'},,,&,3/1,&
&,{'Loret'},{'Steph'},{'Canda'},,,,&,20/1,&
&,{'Loret'},{'Steph'},{'Cayle'},{'Canda'},{'Deian'},{'Terre'},&,1/1,&
&,{'Loret'},{'Steph'},{'Cayle'},{'Canda'},,,&,1/1,&
&,{'Loret'},{'Steph'},{'Cayle'},{'David'},{'Canda'},{'Jamie'},&,1/1,&
&,{'Loret'},{'Steph'},{'Cayle'},{'David'},{'Timur'},{'Jamie'},&,2/1,&
&,{'Loret'},{'Steph'},{'Cayle'},{'Deian'},{'Canda'},{'Timur'},&,1/1,&
&,{'Loret'},{'Steph'},{'Cayle'},{'Deian'},,,&,1/1,&
&,{'Loret'},{'Steph'},{'Cayle'},{'Micha'},{'Terre'},{'Jamie'},&,1/1,&
&,{'Loret'},{'Steph'},{'Cayle'},{'Peggy'},{'Joe A'},{'Micha'},&,1/1,&
&,{'Loret'},{'Steph'},{'Cayle'},{'Terre'},{'Noah '},{'Joe F'},&,1/1,&
&,{'Loret'},{'Steph'},{'Cayle'},{'Terre'},,,&,2/1,&
&,{'Loret'},{'Steph'},{'Cayle'},{'Timur'},,,&,1/1,&
&,{'Loret'},{'Steph'},{'Cayle'},,,,&,1/1,&
&,{'Loret'},{'Steph'},{'David'},{'Cayle'},{'Canda'},{'Terre'},&,2/1,&
&,{'Loret'},{'Steph'},{'David'},{'Jamie'},{'Timur'},,&,1/1,&
&,{'Loret'},{'Steph'},{'David'},{'Joe A'},,,&,1/1,&
&,{'Loret'},{'Steph'},{'David'},{'Terre'},{'Timur'},{'Doug '},&,1/1,&
&,{'Loret'},{'Steph'},{'David'},{'Timur'},{'Joe F'},{'Doug '},&,1/1,&
&,{'Loret'},{'Steph'},{'David'},,,,&,6/1,&
&,{'Loret'},{'Steph'},{'Deian'},{'Canda'},{'Micha'},,&,1/1,&
&,{'Loret'},{'Steph'},{'Deian'},{'Canda'},,,&,1/1,&
&,{'Loret'},{'Steph'},{'Deian'},{'Cayle'},{'Timur'},{'Noah '},&,2/1,&
&,{'Loret'},{'Steph'},{'Deian'},{'Doug '},{'Micha'},{'Canda'},&,1/1,&
&,{'Loret'},{'Steph'},{'Deian'},{'Jamie'},{'Peggy'},{'Canda'},&,1/1,&
&,{'Loret'},{'Steph'},{'Deian'},{'Jamie'},{'Terre'},,&,1/1,&
&,{'Loret'},{'Steph'},{'Deian'},{'Peggy'},{'David'},{'Cayle'},&,1/1,&
&,{'Loret'},{'Steph'},{'Deian'},{'Terre'},,,&,1/1,&
&,{'Loret'},{'Steph'},{'Deian'},{'Timur'},,,&,1/1,&
&,{'Loret'},{'Steph'},{'Doug '},{'Canda'},{'David'},{'Deian'},&,1/1,&
&,{'Loret'},{'Steph'},{'Doug '},{'Cayle'},{'Timur'},{'Noah '},&,1/1,&
&,{'Loret'},{'Steph'},{'Doug '},{'Jamie'},,,&,1/1,&
&,{'Loret'},{'Steph'},{'Doug '},{'Joe A'},{'Noah '},{'Joe F'},&,1/1,&
&,{'Loret'},{'Steph'},{'Doug '},{'Joe A'},{'Peggy'},{'Canda'},&,1/1,&
&,{'Loret'},{'Steph'},{'Doug '},{'Micha'},{'Thoma'},{'Canda'},&,1/1,&
&,{'Loret'},{'Steph'},{'Doug '},{'Terre'},{'Cayle'},{'David'},&,1/1,&
&,{'Loret'},{'Steph'},{'Doug '},{'Terre'},{'Peggy'},{'Timur'},&,1/1,&
&,{'Loret'},{'Steph'},{'Doug '},,,,&,2/1,&
&,{'Loret'},{'Steph'},{'Jamie'},{'Canda'},{'Cayle'},{'Terre'},&,1/1,&
&,{'Loret'},{'Steph'},{'Jamie'},{'Canda'},{'Peggy'},{'Terre'},&,1/1,&
&,{'Loret'},{'Steph'},{'Jamie'},{'Canda'},{'Terre'},{'Noah '},&,1/1,&
&,{'Loret'},{'Steph'},{'Jamie'},{'Canda'},{'Terre'},{'Timur'},&,1/1,&
&,{'Loret'},{'Steph'},{'Jamie'},{'Canda'},{'Terre'},,&,2/1,&
&,{'Loret'},{'Steph'},{'Jamie'},{'Canda'},{'Timur'},{'David'},&,1/1,&
&,{'Loret'},{'Steph'},{'Jamie'},{'Canda'},{'Timur'},{'Joe A'},&,1/1,&
&,{'Loret'},{'Steph'},{'Jamie'},{'Canda'},{'Timur'},,&,1/1,&
&,{'Loret'},{'Steph'},{'Jamie'},{'Canda'},,,&,3/1,&
&,{'Loret'},{'Steph'},{'Jamie'},{'Cayle'},{'Canda'},{'Peggy'},&,1/1,&
&,{'Loret'},{'Steph'},{'Jamie'},{'Cayle'},{'Canda'},{'Timur'},&,1/1,&
&,{'Loret'},{'Steph'},{'Jamie'},{'Cayle'},{'David'},{'Noah '},&,1/1,&
&,{'Loret'},{'Steph'},{'Jamie'},{'Cayle'},{'Micha'},{'Peggy'},&,2/1,&
&,{'Loret'},{'Steph'},{'Jamie'},{'David'},{'Canda'},{'Deian'},&,2/1,&
&,{'Loret'},{'Steph'},{'Jamie'},{'David'},{'Canda'},{'Timur'},&,1/1,&
&,{'Loret'},{'Steph'},{'Jamie'},{'David'},{'Peggy'},{'Noah '},&,1/1,&
&,{'Loret'},{'Steph'},{'Jamie'},{'Deian'},{'David'},{'Terre'},&,1/1,&
&,{'Loret'},{'Steph'},{'Jamie'},{'Deian'},{'Joe A'},{'Doug '},&,1/1,&
&,{'Loret'},{'Steph'},{'Jamie'},{'Doug '},{'David'},{'Joe A'},&,1/1,&
&,{'Loret'},{'Steph'},{'Jamie'},{'Doug '},{'David'},{'Terre'},&,1/1,&
&,{'Loret'},{'Steph'},{'Jamie'},{'Doug '},{'David'},{'Timur'},&,1/1,&
&,{'Loret'},{'Steph'},{'Jamie'},{'Doug '},{'Joe A'},{'Micha'},&,1/1,&
&,{'Loret'},{'Steph'},{'Jamie'},{'Doug '},{'Timur'},{'Canda'},&,1/1,&
&,{'Loret'},{'Steph'},{'Jamie'},{'Doug '},{'Timur'},,&,2/1,&
&,{'Loret'},{'Steph'},{'Jamie'},{'Doug '},{'Timur'},,&,1/1,&
&,{'Loret'},{'Steph'},{'Jamie'},{'Joe F'},{'Timur'},{'Micha'},&,1/1,&
&,{'Loret'},{'Steph'},{'Jamie'},{'Micha'},{'David'},{'Noah '},&,1/1,&
&,{'Loret'},{'Steph'},{'Jamie'},{'Micha'},,,&,1/1,&
&,{'Loret'},{'Steph'},{'Jamie'},{'Terre'},{'Canda'},{'David'},&,1/1,&
&,{'Loret'},{'Steph'},{'Jamie'},{'Terre'},{'Canda'},{'Deian'},&,1/1,&
&,{'Loret'},{'Steph'},{'Jamie'},{'Terre'},{'Canda'},{'Timur'},&,2/1,&
&,{'Loret'},{'Steph'},{'Jamie'},{'Terre'},{'Canda'},,&,2/1,&
&,{'Loret'},{'Steph'},{'Jamie'},{'Terre'},{'David'},{'Timur'},&,1/1,&
&,{'Loret'},{'Steph'},{'Jamie'},{'Terre'},{'Deian'},{'Doug '},&,1/1,&
&,{'Loret'},{'Steph'},{'Jamie'},{'Terre'},{'Deian'},{'Joe F'},&,1/1,&
&,{'Loret'},{'Steph'},{'Jamie'},{'Terre'},{'Doug '},{'David'},&,2/1,&
&,{'Loret'},{'Steph'},{'Jamie'},{'Terre'},{'Doug '},{'Deian'},&,1/1,&
&,{'Loret'},{'Steph'},{'Jamie'},{'Terre'},{'Doug '},,&,1/1,&
&,{'Loret'},{'Steph'},{'Jamie'},{'Terre'},,,&,1/1,&
&,{'Loret'},{'Steph'},{'Jamie'},{'Terre'},{'Micha'},{'Doug '},&,1/1,&
&,{'Loret'},{'Steph'},{'Jamie'},{'Terre'},{'Peggy'},{'Deian'},&,1/1,&
&,{'Loret'},{'Steph'},{'Jamie'},{'Terre'},{'Thoma'},{'Peggy'},&,1/1,&
&,{'Loret'},{'Steph'},{'Jamie'},{'Terre'},{'Timur'},{'Canda'},&,4/1,&
&,{'Loret'},{'Steph'},{'Jamie'},{'Terre'},{'Timur'},{'Joe A'},&,1/1,&
&,{'Loret'},{'Steph'},{'Jamie'},{'Terre'},{'Timur'},,&,3/1,&
&,{'Loret'},{'Steph'},{'Jamie'},{'Terre'},,,&,2/1,&
&,{'Loret'},{'Steph'},{'Jamie'},{'Thoma'},{'Cayle'},{'Canda'},&,1/1,&
&,{'Loret'},{'Steph'},{'Jamie'},{'Thoma'},{'David'},{'Cayle'},&,1/1,&
&,{'Loret'},{'Steph'},{'Jamie'},{'Timur'},{'Canda'},{'Micha'},&,1/1,&
&,{'Loret'},{'Steph'},{'Jamie'},{'Timur'},{'Canda'},{'Noah '},&,1/1,&
&,{'Loret'},{'Steph'},{'Jamie'},{'Timur'},{'Canda'},,&,2/1,&
&,{'Loret'},{'Steph'},{'Jamie'},{'Timur'},{'Cayle'},{'David'},&,2/1,&
&,{'Loret'},{'Steph'},{'Jamie'},{'Timur'},{'Terre'},{'Canda'},&,3/1,&
&,{'Loret'},{'Steph'},{'Jamie'},{'Timur'},{'Terre'},,&,2/1,&
&,{'Loret'},{'Steph'},{'Jamie'},{'Timur'},,,&,3/1,&
&,{'Loret'},{'Steph'},{'Jamie'},{'Canda'},{'Joe A'},,&,1/1,&
&,{'Loret'},{'Steph'},{'Jamie'},,,,&,33/1,&
&,{'Loret'},{'Steph'},{'Joe A'},{'David'},{'Terre'},{'Jamie'},&,1/1,&
&,{'Loret'},{'Steph'},{'Joe A'},{'Deian'},{'Doug '},{'Micha'},&,1/1,&
&,{'Loret'},{'Steph'},{'Joe A'},{'Doug '},{'Joe F'},{'Jamie'},&,1/1,&
&,{'Loret'},{'Steph'},{'Joe A'},{'Doug '},{'Noah '},{'Thoma'},&,1/1,&
&,{'Loret'},{'Steph'},{'Joe A'},{'Noah '},{'Doug '},,&,1/1,&
&,{'Loret'},{'Steph'},{'Joe A'},{'Peggy'},{'Canda'},{'Jamie'},&,1/1,&
&,{'Loret'},{'Steph'},{'Joe A'},{'Peggy'},{'Jamie'},{'Micha'},&,1/1,&
&,{'Loret'},{'Steph'},{'Joe A'},{'Peggy'},,,&,1/1,&
&,{'Loret'},{'Steph'},{'Joe A'},{'Timur'},{'Canda'},{'Terre'},&,1/1,&
&,{'Loret'},{'Steph'},{'Joe A'},,,,&,3/1,&
&,{'Loret'},{'Steph'},{'Joe F'},{'Canda'},{'Cayle'},{'Jamie'},&,1/1,&
&,{'Loret'},{'Steph'},{'Joe F'},{'Cayle'},{'Deian'},{'Timur'},&,1/1,&
&,{'Loret'},{'Steph'},{'Joe F'},{'Terre'},,,&,1/1,&
&,{'Loret'},{'Steph'},{'Micha'},{'Canda'},{'Cayle'},{'Timur'},&,1/1,&
&,{'Loret'},{'Steph'},{'Micha'},{'Canda'},{'David'},{'Peggy'},&,1/1,&
&,{'Loret'},{'Steph'},{'Micha'},{'Canda'},{'Peggy'},{'David'},&,1/1,&
&,{'Loret'},{'Steph'},{'Micha'},{'David'},{'Canda'},{'Timur'},&,1/1,&
&,{'Loret'},{'Steph'},{'Micha'},{'David'},{'Doug '},{'Jamie'},&,1/1,&
&,{'Loret'},{'Steph'},{'Micha'},{'Doug '},{'Canda'},{'Timur'},&,2/1,&
&,{'Loret'},{'Steph'},{'Micha'},{'Doug '},,,&,1/1,&
&,{'Loret'},{'Steph'},{'Micha'},{'Jamie'},{'Deian'},{'Timur'},&,1/1,&
&,{'Loret'},{'Steph'},{'Micha'},{'Terre'},{'Noah '},{'Peggy'},&,1/1,&
&,{'Loret'},{'Steph'},{'Micha'},{'Thoma'},{'Timur'},{'Terre'},&,2/1,&
&,{'Loret'},{'Steph'},{'Micha'},,,,&,3/1,&
&,{'Loret'},{'Steph'},{'Noah '},{'Canda'},,,&,1/1,&
&,{'Loret'},{'Steph'},{'Noah '},{'Cayle'},{'Canda'},,&,1/1,&
&,{'Loret'},{'Steph'},{'Noah '},{'Cayle'},{'Timur'},{'David'},&,1/1,&
&,{'Loret'},{'Steph'},{'Noah '},{'David'},{'Joe A'},{'Micha'},&,1/1,&
&,{'Loret'},{'Steph'},{'Noah '},{'Jamie'},{'Canda'},{'Terre'},&,1/1,&
&,{'Loret'},{'Steph'},{'Noah '},{'Micha'},{'Jamie'},,&,1/1,&
&,{'Loret'},{'Steph'},{'Noah '},{'Terre'},{'Canda'},{'Micha'},&,1/1,&
&,{'Loret'},{'Steph'},{'Noah '},{'Terre'},{'Jamie'},{'Thoma'},&,2/1,&
&,{'Loret'},{'Steph'},{'Noah '},{'Timur'},{'David'},{'Cayle'},&,1/1,&
&,{'Loret'},{'Steph'},{'Noah '},{'Timur'},{'Jamie'},{'Terre'},&,1/1,&
&,{'Loret'},{'Steph'},{'Noah '},{'Timur'},{'Terre'},{'Canda'},&,1/1,&
&,{'Loret'},{'Steph'},{'Noah '},,,,&,1/1,&
&,{'Loret'},{'Steph'},{'Noah '},,,,&,6/1,&
&,{'Loret'},{'Steph'},{'Peggy'},{'Canda'},{'David'},{'Micha'},&,2/1,&
&,{'Loret'},{'Steph'},{'Peggy'},{'Cayle'},{'Joe F'},{'Jamie'},&,1/1,&
&,{'Loret'},{'Steph'},{'Peggy'},{'Micha'},{'Jamie'},{'Noah '},&,1/1,&
&,{'Loret'},{'Steph'},{'Peggy'},,,,&,2/1,&
&,{'Loret'},{'Steph'},{'Terre'},{'Canda'},{'Cayle'},{'David'},&,1/1,&
&,{'Loret'},{'Steph'},{'Terre'},{'Canda'},{'Cayle'},{'Deian'},&,1/1,&
&,{'Loret'},{'Steph'},{'Terre'},{'Canda'},{'Cayle'},{'Noah '},&,1/1,&
&,{'Loret'},{'Steph'},{'Terre'},{'Canda'},{'Cayle'},{'Peggy'},&,2/1,&
&,{'Loret'},{'Steph'},{'Terre'},{'Canda'},{'Cayle'},{'Timur'},&,1/1,&
&,{'Loret'},{'Steph'},{'Terre'},{'Canda'},{'David'},{'Jamie'},&,1/1,&
&,{'Loret'},{'Steph'},{'Terre'},{'Canda'},{'David'},{'Joe A'},&,1/1,&
&,{'Loret'},{'Steph'},{'Terre'},{'Canda'},{'Jamie'},{'Cayle'},&,1/1,&
&,{'Loret'},{'Steph'},{'Terre'},{'Canda'},{'Jamie'},{'Timur'},&,2/1,&
&,{'Loret'},{'Steph'},{'Terre'},{'Canda'},{'Noah '},,&,1/1,&
&,{'Loret'},{'Steph'},{'Terre'},{'Canda'},{'Peggy'},{'Cayle'},&,1/1,&
&,{'Loret'},{'Steph'},{'Terre'},{'Canda'},{'Peggy'},{'David'},&,1/1,&
&,{'Loret'},{'Steph'},{'Terre'},{'Canda'},{'Timur'},{'David'},&,1/1,&
&,{'Loret'},{'Steph'},{'Terre'},{'Canda'},{'Timur'},{'Doug '},&,1/1,&
&,{'Loret'},{'Steph'},{'Terre'},{'Canda'},{'Timur'},{'Jamie'},&,2/1,&
&,{'Loret'},{'Steph'},{'Terre'},{'Canda'},{'Timur'},{'Noah '},&,1/1,&
&,{'Loret'},{'Steph'},{'Terre'},{'Canda'},,,&,5/1,&
&,{'Loret'},{'Steph'},{'Terre'},{'Cayle'},{'Canda'},{'Jamie'},&,1/1,&
&,{'Loret'},{'Steph'},{'Terre'},{'Cayle'},{'Canda'},,&,1/1,&
&,{'Loret'},{'Steph'},{'Terre'},{'David'},{'Canda'},{'Cayle'},&,1/1,&
&,{'Loret'},{'Steph'},{'Terre'},{'David'},{'Canda'},{'Timur'},&,1/1,&
&,{'Loret'},{'Steph'},{'Terre'},{'David'},{'Canda'},,&,1/1,&
&,{'Loret'},{'Steph'},{'Terre'},{'David'},{'Peggy'},{'Doug '},&,1/1,&
&,{'Loret'},{'Steph'},{'Terre'},{'David'},{'Timur'},{'Jamie'},&,2/1,&
&,{'Loret'},{'Steph'},{'Terre'},{'David'},,,&,1/1,&
&,{'Loret'},{'Steph'},{'Terre'},{'Deian'},{'Jamie'},{'Canda'},&,1/1,&
&,{'Loret'},{'Steph'},{'Terre'},{'Deian'},{'Micha'},{'Cayle'},&,1/1,&
&,{'Loret'},{'Steph'},{'Terre'},{'Deian'},,,&,1/1,&
&,{'Loret'},{'Steph'},{'Terre'},{'Doug '},{'Canda'},{'Jamie'},&,1/1,&
&,{'Loret'},{'Steph'},{'Terre'},{'Doug '},{'Canda'},{'Timur'},&,1/1,&
&,{'Loret'},{'Steph'},{'Terre'},{'Doug '},{'Cayle'},{'Noah '},&,1/1,&
&,{'Loret'},{'Steph'},{'Terre'},{'Doug '},{'Cayle'},{'Timur'},&,1/1,&
&,{'Loret'},{'Steph'},{'Terre'},{'Doug '},{'Deian'},{'Micha'},&,1/1,&
&,{'Loret'},{'Steph'},{'Terre'},{'Doug '},{'Joe F'},{'Noah '},&,1/1,&
&,{'Loret'},{'Steph'},{'Terre'},{'Doug '},{'Micha'},{'Canda'},&,1/1,&
&,{'Loret'},{'Steph'},{'Terre'},{'Doug '},,,&,2/1,&
