VoteKit PreferenceProfile
Candidates
(Mariah Hudson:Maria),(Will Mespelt:Will ),(Jonathan Tasini:Jonat),(Elana Pirtle-Guiney:Elana),(Marnie Glickman:Marni),(Reuben Berlin:Reube),(Tiffani Penson:Tiffa),(Michael (Mike) Marshall:Micha),(Michelle DePass:Miche),(Dan Ryan:Dan R),(Chris Olson:Chris),(Liz Taylor:Liz T),(Laura Streib:Laura),(Debbie Kitchin:Debbi),(Nat West:Nat W),(Sam Sachs:Sam S),(James Armstrong:James),(Antonio Jamal PettyJohnBlue:Anton),(Nabil Zaghloul:Nabil),(Bob Simril:Bob S),(Jennifer Park:Jenni),(Sameer Kanal:Samee)
Max Ranking Length
6
Includes Voter Set
False
=,=,=,=,=,=,=,=,=,=
&,{'Maria'},{'Debbi'},{'Chris'},{'Jenni'},{'Reube'},{'Samee'},&,1/1,&
&,{'Maria'},{'Debbi'},{'Chris'},{'Sam S'},{'Micha'},{'Dan R'},&,1/1,&
&,{'Maria'},{'Debbi'},{'Chris'},{'Tiffa'},{'Nabil'},,&,1/1,&
&,{'Maria'},{'Debbi'},{'Dan R'},{'Tiffa'},{'Micha'},{'Marni'},&,2/1,&
&,{'Maria'},{'Debbi'},{'Dan R'},,,,&,1/1,&
&,{'Maria'},{'Debbi'},{'Elana'},{'Dan R'},{'Samee'},{'Nabil'},&,1/1,&
&,{'Maria'},{'Debbi'},{'Elana'},{'James'},{'Micha'},{'Miche'},&,1/1,&
&,{'Maria'},{'Debbi'},{'Elana'},{'Jenni'},{'Tiffa'},{'Marni'},&,1/1,&
&,{'Maria'},{'Debbi'},{'Elana'},{'Liz T'},{'Laura'},{'Miche'},&,1/1,&
&,{'Maria'},{'Debbi'},{'Elana'},{'Nat W'},{'Marni'},{'Miche'},&,1/1,&
&,{'Maria'},{'Debbi'},{'James'},{'Dan R'},{'Miche'},{'Nabil'},&,1/1,&
&,{'Maria'},{'Debbi'},{'James'},{'Elana'},{'Tiffa'},,&,1/1,&
&,{'Maria'},{'Debbi'},{'James'},{'Micha'},{'Samee'},{'Sam S'},&,1/1,&
&,{'Maria'},{'Debbi'},{'James'},{'Tiffa'},{'Nabil'},{'Dan R'},&,1/1,&
&,{'Maria'},{'Debbi'},{'Jonat'},{'Elana'},{'Dan R'},,&,1/1,&
&,{'Maria'},{'Debbi'},{'Laura'},{'Dan R'},{'Nat W'},{'Micha'},&,1/1,&
&,{'Maria'},{'Debbi'},{'Marni'},{'Elana'},{'Dan R'},{'Nabil'},&,2/1,&
&,{'Maria'},{'Debbi'},{'Marni'},{'Jenni'},{'Elana'},,&,1/1,&
&,{'Maria'},{'Debbi'},{'Marni'},{'Jenni'},{'Tiffa'},{'Liz T'},&,1/1,&
&,{'Maria'},{'Debbi'},{'Marni'},{'Miche'},{'Nat W'},{'Elana'},&,1/1,&
&,{'Maria'},{'Debbi'},{'Marni'},{'Reube'},{'Tiffa'},{'Samee'},&,1/1,&
&,{'Maria'},{'Debbi'},{'Marni'},{'Tiffa'},{'Elana'},{'Liz T'},&,1/1,&
&,{'Maria'},{'Debbi'},{'Micha'},{'Dan R'},{'Tiffa'},{'Bob S'},&,1/1,&
&,{'Maria'},{'Debbi'},{'Micha'},{'Reube'},{'Laura'},{'Dan R'},&,1/1,&
&,{'Maria'},{'Debbi'},{'Miche'},{'Elana'},{'Liz T'},{'Jenni'},&,1/1,&
&,{'Maria'},{'Debbi'},{'Miche'},{'Elana'},{'Samee'},{'Marni'},&,1/1,&
&,{'Maria'},{'Debbi'},{'Miche'},,,,&,1/1,&
&,{'Maria'},{'Debbi'},{'Nabil'},{'Elana'},{'Samee'},{'Will '},&,1/1,&
&,{'Maria'},{'Debbi'},{'Nabil'},{'Reube'},,,&,1/1,&
&,{'Maria'},{'Debbi'},{'Nabil'},{'Samee'},{'Elana'},{'Micha'},&,1/1,&
&,{'Maria'},{'Debbi'},{'Nabil'},{'Samee'},{'Tiffa'},{'Micha'},&,1/1,&
&,{'Maria'},{'Debbi'},{'Nat W'},{'Dan R'},,,&,1/1,&
&,{'Maria'},{'Debbi'},{'Nat W'},{'Elana'},{'Dan R'},{'Bob S'},&,1/1,&
&,{'Maria'},{'Debbi'},{'Nat W'},{'Samee'},,,&,1/1,&
&,{'Maria'},{'Debbi'},{'Reube'},{'Micha'},{'Dan R'},{'Miche'},&,1/1,&
&,{'Maria'},{'Debbi'},{'Sam S'},,,,&,1/1,&
&,{'Maria'},{'Debbi'},{'Samee'},{'Micha'},{'Nat W'},{'Marni'},&,1/1,&
&,{'Maria'},{'Debbi'},{'Samee'},{'Tiffa'},{'Dan R'},,&,1/1,&
&,{'Maria'},{'Debbi'},{'Samee'},{'Will '},{'Bob S'},,&,2/1,&
&,{'Maria'},{'Debbi'},{'Tiffa'},{'Dan R'},{'Nabil'},,&,1/1,&
&,{'Maria'},{'Debbi'},{'Tiffa'},{'Elana'},{'Dan R'},{'Bob S'},&,1/1,&
&,{'Maria'},{'Debbi'},{'Tiffa'},{'Jenni'},{'Elana'},,&,1/1,&
&,{'Maria'},{'Debbi'},{'Tiffa'},{'Jonat'},,,&,1/1,&
&,{'Maria'},{'Debbi'},{'Will '},{'Elana'},{'Nabil'},{'Jonat'},&,1/1,&
&,{'Maria'},{'Debbi'},{'Will '},{'Reube'},{'Sam S'},{'Bob S'},&,1/1,&
&,{'Maria'},{'Debbi'},{'Bob S'},{'Dan R'},,,&,1/1,&
&,{'Maria'},{'Debbi'},,,,,&,2/1,&
&,{'Maria'},{'Elana'},{'Bob S'},{'Dan R'},{'Miche'},,&,1/1,&
&,{'Maria'},{'Elana'},{'Bob S'},{'Dan R'},{'Tiffa'},{'James'},&,1/1,&
&,{'Maria'},{'Elana'},{'Bob S'},{'Dan R'},{'Tiffa'},,&,1/1,&
&,{'Maria'},{'Elana'},{'Bob S'},{'Debbi'},{'Nabil'},{'Marni'},&,1/1,&
&,{'Maria'},{'Elana'},{'Bob S'},{'Nat W'},{'James'},{'Dan R'},&,1/1,&
&,{'Maria'},{'Elana'},{'Chris'},{'Jenni'},,,&,1/1,&
&,{'Maria'},{'Elana'},{'Dan R'},{'Bob S'},,,&,1/1,&
&,{'Maria'},{'Elana'},{'Dan R'},{'James'},{'Micha'},{'Miche'},&,3/1,&
&,{'Maria'},{'Elana'},{'Dan R'},{'James'},,,&,1/1,&
&,{'Maria'},{'Elana'},{'Dan R'},{'Jonat'},{'Marni'},{'Tiffa'},&,1/1,&
&,{'Maria'},{'Elana'},{'Dan R'},{'Jonat'},{'Micha'},{'James'},&,1/1,&
&,{'Maria'},{'Elana'},{'Dan R'},{'Micha'},{'Chris'},{'Debbi'},&,1/1,&
&,{'Maria'},{'Elana'},{'Dan R'},{'Micha'},{'Miche'},{'James'},&,3/1,&
&,{'Maria'},{'Elana'},{'Dan R'},{'Micha'},,,&,3/1,&
&,{'Maria'},{'Elana'},{'Dan R'},{'Miche'},{'James'},{'Micha'},&,2/1,&
&,{'Maria'},{'Elana'},{'Dan R'},{'Miche'},{'Nabil'},{'Tiffa'},&,3/1,&
&,{'Maria'},{'Elana'},{'Dan R'},{'Miche'},{'Samee'},{'Reube'},&,1/1,&
&,{'Maria'},{'Elana'},{'Dan R'},{'Miche'},,,&,1/1,&
&,{'Maria'},{'Elana'},{'Dan R'},{'Nabil'},,,&,1/1,&
&,{'Maria'},{'Elana'},{'Dan R'},{'Nat W'},{'Tiffa'},{'James'},&,1/1,&
&,{'Maria'},{'Elana'},{'Dan R'},{'Samee'},{'Debbi'},{'Marni'},&,1/1,&
&,{'Maria'},{'Elana'},{'Dan R'},{'Tiffa'},{'Marni'},{'Nat W'},&,1/1,&
&,{'Maria'},{'Elana'},{'Dan R'},{'Will '},{'Tiffa'},{'Marni'},&,1/1,&
&,{'Maria'},{'Elana'},{'Dan R'},,,,&,7/1,&
&,{'Maria'},{'Elana'},{'Debbi'},{'Bob S'},{'Dan R'},{'Tiffa'},&,1/1,&
&,{'Maria'},{'Elana'},{'Debbi'},{'Bob S'},{'Tiffa'},{'Miche'},&,1/1,&
&,{'Maria'},{'Elana'},{'Debbi'},{'Dan R'},{'Bob S'},,&,1/1,&
&,{'Maria'},{'Elana'},{'Debbi'},{'Dan R'},{'Micha'},,&,1/1,&
&,{'Maria'},{'Elana'},{'Debbi'},{'James'},{'Micha'},{'Dan R'},&,1/1,&
&,{'Maria'},{'Elana'},{'Debbi'},{'Samee'},{'Bob S'},{'Jenni'},&,1/1,&
&,{'Maria'},{'Elana'},{'Debbi'},{'Tiffa'},{'Miche'},{'Bob S'},&,1/1,&
&,{'Maria'},{'Elana'},{'James'},{'Dan R'},{'Reube'},{'Will '},&,2/1,&
&,{'Maria'},{'Elana'},{'James'},{'Debbi'},{'Bob S'},{'Nat W'},&,1/1,&
&,{'Maria'},{'Elana'},{'James'},{'Debbi'},{'Bob S'},{'Samee'},&,1/1,&
&,{'Maria'},{'Elana'},{'James'},{'Micha'},{'Nat W'},{'Tiffa'},&,1/1,&
&,{'Maria'},{'Elana'},{'James'},{'Micha'},,,&,1/1,&
&,{'Maria'},{'Elana'},{'James'},{'Miche'},{'Samee'},{'Nat W'},&,1/1,&
&,{'Maria'},{'Elana'},{'James'},{'Tiffa'},{'Dan R'},{'Miche'},&,1/1,&
&,{'Maria'},{'Elana'},{'James'},,,,&,1/1,&
&,{'Maria'},{'Elana'},{'Jenni'},{'Marni'},,,&,1/1,&
&,{'Maria'},{'Elana'},{'Jenni'},{'Samee'},{'Marni'},{'Jonat'},&,1/1,&
&,{'Maria'},{'Elana'},{'Jenni'},{'Tiffa'},{'Jonat'},{'Nat W'},&,2/1,&
&,{'Maria'},{'Elana'},{'Jonat'},{'Bob S'},,,&,1/1,&
&,{'Maria'},{'Elana'},{'Jonat'},{'Dan R'},{'Marni'},{'Micha'},&,2/1,&
&,{'Maria'},{'Elana'},{'Jonat'},{'Dan R'},{'Tiffa'},{'Nat W'},&,1/1,&
&,{'Maria'},{'Elana'},{'Jonat'},{'Miche'},{'Nat W'},,&,1/1,&
&,{'Maria'},{'Elana'},{'Jonat'},{'Miche'},{'Samee'},{'James'},&,1/1,&
&,{'Maria'},{'Elana'},{'Jonat'},{'Nat W'},{'Samee'},,&,1/1,&
&,{'Maria'},{'Elana'},{'Jonat'},{'Samee'},{'Tiffa'},{'Bob S'},&,1/1,&
&,{'Maria'},{'Elana'},{'Jonat'},{'Tiffa'},{'Dan R'},{'Nat W'},&,1/1,&
&,{'Maria'},{'Elana'},{'Jonat'},{'Tiffa'},{'Nat W'},{'Marni'},&,1/1,&
&,{'Maria'},{'Elana'},{'Jonat'},{'Tiffa'},{'Nat W'},,&,2/1,&
&,{'Maria'},{'Elana'},{'Jonat'},{'Tiffa'},,,&,1/1,&
&,{'Maria'},{'Elana'},{'Liz T'},{'Laura'},{'Tiffa'},{'James'},&,1/1,&
&,{'Maria'},{'Elana'},,,,,&,1/1,&
&,{'Maria'},{'Elana'},{'Marni'},{'Dan R'},,,&,2/1,&
&,{'Maria'},{'Elana'},{'Marni'},{'Miche'},{'Dan R'},{'Sam S'},&,1/1,&
&,{'Maria'},{'Elana'},{'Marni'},{'Nat W'},{'Jenni'},,&,1/1,&
&,{'Maria'},{'Elana'},{'Marni'},{'Samee'},{'Tiffa'},{'Micha'},&,1/1,&
&,{'Maria'},{'Elana'},{'Marni'},{'Samee'},{'Tiffa'},{'Nat W'},&,1/1,&
&,{'Maria'},{'Elana'},{'Marni'},{'Samee'},,,&,1/1,&
&,{'Maria'},{'Elana'},{'Marni'},{'Tiffa'},{'Dan R'},{'James'},&,1/1,&
&,{'Maria'},{'Elana'},{'Marni'},{'Tiffa'},{'Jenni'},{'Micha'},&,1/1,&
&,{'Maria'},{'Elana'},{'Marni'},,,,&,1/1,&
&,{'Maria'},{'Elana'},{'Micha'},{'Bob S'},,,&,1/1,&
&,{'Maria'},{'Elana'},{'Micha'},{'Dan R'},{'Miche'},{'James'},&,1/1,&
&,{'Maria'},{'Elana'},{'Micha'},{'Dan R'},{'Nat W'},{'Marni'},&,1/1,&
&,{'Maria'},{'Elana'},{'Micha'},{'Nabil'},{'Samee'},{'Bob S'},&,1/1,&
&,{'Maria'},{'Elana'},{'Micha'},,,,&,5/1,&
&,{'Maria'},{'Elana'},{'Miche'},{'Dan R'},{'Jonat'},{'James'},&,1/1,&
&,{'Maria'},{'Elana'},{'Miche'},{'Dan R'},{'Nat W'},{'James'},&,1/1,&
&,{'Maria'},{'Elana'},{'Miche'},{'Dan R'},{'Nat W'},{'Marni'},&,1/1,&
&,{'Maria'},{'Elana'},{'Miche'},{'Dan R'},,,&,2/1,&
&,{'Maria'},{'Elana'},{'Miche'},{'James'},{'Debbi'},{'Micha'},&,2/1,&
&,{'Maria'},{'Elana'},{'Miche'},{'James'},{'Marni'},{'Tiffa'},&,1/1,&
&,{'Maria'},{'Elana'},{'Miche'},{'James'},{'Nat W'},{'Tiffa'},&,1/1,&
&,{'Maria'},{'Elana'},{'Miche'},{'Marni'},{'Jonat'},{'Debbi'},&,1/1,&
&,{'Maria'},{'Elana'},{'Miche'},{'Nat W'},{'Dan R'},{'Micha'},&,1/1,&
&,{'Maria'},{'Elana'},{'Miche'},{'Samee'},{'Debbi'},{'Micha'},&,1/1,&
&,{'Maria'},{'Elana'},{'Miche'},{'Samee'},{'James'},{'Dan R'},&,1/1,&
&,{'Maria'},{'Elana'},{'Miche'},{'Tiffa'},{'Debbi'},{'Bob S'},&,1/1,&
&,{'Maria'},{'Elana'},{'Miche'},{'Tiffa'},{'Nat W'},,&,1/1,&
&,{'Maria'},{'Elana'},{'Miche'},,,,&,1/1,&
&,{'Maria'},{'Elana'},{'Miche'},,,,&,1/1,&
&,{'Maria'},{'Elana'},{'Nabil'},{'Dan R'},{'Marni'},{'Tiffa'},&,1/1,&
&,{'Maria'},{'Elana'},{'Nabil'},{'Samee'},{'Marni'},{'Tiffa'},&,2/1,&
&,{'Maria'},{'Elana'},{'Nat W'},{'Bob S'},{'James'},,&,1/1,&
&,{'Maria'},{'Elana'},{'Nat W'},{'Chris'},{'Jonat'},{'Jenni'},&,1/1,&
&,{'Maria'},{'Elana'},{'Nat W'},{'Dan R'},{'James'},{'Miche'},&,1/1,&
&,{'Maria'},{'Elana'},{'Nat W'},{'Dan R'},{'Micha'},{'Tiffa'},&,1/1,&
&,{'Maria'},{'Elana'},{'Nat W'},{'Debbi'},{'Samee'},{'Marni'},&,1/1,&
&,{'Maria'},{'Elana'},{'Nat W'},{'James'},,,&,1/1,&
&,{'Maria'},{'Elana'},{'Nat W'},{'Jonat'},{'Tiffa'},{'Dan R'},&,1/1,&
&,{'Maria'},{'Elana'},{'Nat W'},{'Jonat'},{'Tiffa'},,&,1/1,&
&,{'Maria'},{'Elana'},{'Nat W'},{'Tiffa'},{'Miche'},{'Dan R'},&,1/1,&
&,{'Maria'},{'Elana'},{'Nat W'},{'Tiffa'},,,&,1/1,&
&,{'Maria'},{'Elana'},{'Reube'},{'Debbi'},{'James'},,&,1/1,&
&,{'Maria'},{'Elana'},{'Samee'},{'Jonat'},{'Nabil'},{'Dan R'},&,1/1,&
&,{'Maria'},{'Elana'},{'Samee'},{'Jonat'},{'Nat W'},{'Marni'},&,1/1,&
&,{'Maria'},{'Elana'},{'Tiffa'},{'Bob S'},{'Jonat'},{'Micha'},&,1/1,&
&,{'Maria'},{'Elana'},{'Tiffa'},{'Dan R'},{'Bob S'},{'James'},&,1/1,&
&,{'Maria'},{'Elana'},{'Tiffa'},{'Dan R'},{'Bob S'},,&,1/1,&
&,{'Maria'},{'Elana'},{'Tiffa'},{'Dan R'},{'Jonat'},{'Debbi'},&,1/1,&
&,{'Maria'},{'Elana'},{'Tiffa'},{'Dan R'},{'Marni'},{'Laura'},&,1/1,&
&,{'Maria'},{'Elana'},{'Tiffa'},{'Dan R'},{'Micha'},{'Nabil'},&,1/1,&
&,{'Maria'},{'Elana'},{'Tiffa'},{'Dan R'},{'Miche'},{'Debbi'},&,1/1,&
&,{'Maria'},{'Elana'},{'Tiffa'},{'Dan R'},{'Miche'},{'Micha'},&,2/1,&
&,{'Maria'},{'Elana'},{'Tiffa'},{'Dan R'},,,&,1/1,&
&,{'Maria'},{'Elana'},{'Tiffa'},{'Debbi'},{'Dan R'},{'Marni'},&,1/1,&
&,{'Maria'},{'Elana'},{'Tiffa'},{'Debbi'},{'Dan R'},{'Samee'},&,1/1,&
&,{'Maria'},{'Elana'},{'Tiffa'},{'Debbi'},{'Laura'},{'Anton'},&,1/1,&
&,{'Maria'},{'Elana'},{'Tiffa'},{'Debbi'},,,&,1/1,&
&,{'Maria'},{'Elana'},{'Tiffa'},{'James'},{'Dan R'},{'Miche'},&,1/1,&
&,{'Maria'},{'Elana'},{'Tiffa'},{'James'},{'Dan R'},{'Nabil'},&,1/1,&
&,{'Maria'},{'Elana'},{'Tiffa'},{'Jenni'},{'Bob S'},,&,1/1,&
&,{'Maria'},{'Elana'},{'Tiffa'},{'Jonat'},{'Bob S'},{'Jenni'},&,1/1,&
&,{'Maria'},{'Elana'},{'Tiffa'},{'Jonat'},{'Dan R'},{'Bob S'},&,1/1,&
&,{'Maria'},{'Elana'},{'Tiffa'},{'Jonat'},{'Marni'},{'Laura'},&,1/1,&
&,{'Maria'},{'Elana'},{'Tiffa'},{'Jonat'},,,&,1/1,&
&,{'Maria'},{'Elana'},{'Tiffa'},{'Marni'},{'Debbi'},{'Liz T'},&,1/1,&
&,{'Maria'},{'Elana'},{'Tiffa'},{'Marni'},{'Nat W'},{'Jonat'},&,1/1,&
&,{'Maria'},{'Elana'},{'Tiffa'},{'Marni'},{'Nat W'},{'Miche'},&,1/1,&
&,{'Maria'},{'Elana'},{'Tiffa'},{'Marni'},{'Samee'},{'Nat W'},&,1/1,&
&,{'Maria'},{'Elana'},{'Tiffa'},{'Marni'},{'Samee'},,&,1/1,&
&,{'Maria'},{'Elana'},{'Tiffa'},{'Marni'},{'Liz T'},,&,1/1,&
&,{'Maria'},{'Elana'},{'Tiffa'},{'Micha'},{'Reube'},{'Miche'},&,1/1,&
&,{'Maria'},{'Elana'},{'Tiffa'},{'Miche'},{'Nat W'},,&,1/1,&
&,{'Maria'},{'Elana'},{'Tiffa'},{'Nabil'},{'Miche'},{'Jonat'},&,1/1,&
&,{'Maria'},{'Elana'},{'Tiffa'},{'Nat W'},{'Jonat'},,&,1/1,&
&,{'Maria'},{'Elana'},{'Tiffa'},{'Nat W'},{'Micha'},{'Chris'},&,1/1,&
&,{'Maria'},{'Elana'},{'Tiffa'},{'Nat W'},{'Samee'},{'Nabil'},&,1/1,&
&,{'Maria'},{'Elana'},{'Tiffa'},{'Nat W'},,,&,1/1,&
&,{'Maria'},{'Elana'},{'Tiffa'},{'Reube'},,,&,1/1,&
&,{'Maria'},{'Elana'},{'Tiffa'},{'Samee'},{'Jonat'},,&,1/1,&
&,{'Maria'},{'Elana'},{'Tiffa'},,,,&,3/1,&
&,{'Maria'},{'Elana'},,,,,&,1/1,&
&,{'Maria'},{'Elana'},{'James'},,,,&,1/1,&
&,{'Maria'},{'Elana'},,,,,&,7/1,&
&,{'Maria'},{'James'},{'Bob S'},{'Dan R'},{'Debbi'},{'Elana'},&,1/1,&
&,{'Maria'},{'James'},{'Bob S'},{'Dan R'},{'Nabil'},{'Tiffa'},&,1/1,&
&,{'Maria'},{'James'},{'Bob S'},{'Jonat'},{'Tiffa'},{'Debbi'},&,1/1,&
&,{'Maria'},{'James'},{'Bob S'},{'Marni'},{'Jonat'},{'Nat W'},&,1/1,&
&,{'Maria'},{'James'},{'Bob S'},{'Marni'},{'Nat W'},{'Jonat'},&,1/1,&
&,{'Maria'},{'James'},{'Bob S'},{'Micha'},{'Tiffa'},{'Elana'},&,2/1,&
&,{'Maria'},{'James'},{'Bob S'},{'Nat W'},,,&,1/1,&
&,{'Maria'},{'James'},{'Bob S'},{'Reube'},{'Debbi'},,&,1/1,&
&,{'Maria'},{'James'},{'Bob S'},{'Will '},{'Micha'},{'Nat W'},&,1/1,&
&,{'Maria'},{'James'},{'Bob S'},,,,&,1/1,&
&,{'Maria'},{'James'},{'Dan R'},{'Bob S'},{'Micha'},{'Debbi'},&,1/1,&
&,{'Maria'},{'James'},{'Dan R'},{'Elana'},{'Micha'},{'Nat W'},&,1/1,&
&,{'Maria'},{'James'},{'Dan R'},{'Jonat'},{'Laura'},{'Bob S'},&,1/1,&
&,{'Maria'},{'James'},{'Dan R'},{'Jonat'},,,&,1/1,&
&,{'Maria'},{'James'},{'Dan R'},{'Micha'},{'Will '},{'Miche'},&,1/1,&
&,{'Maria'},{'James'},{'Dan R'},{'Miche'},{'Micha'},{'Elana'},&,1/1,&
&,{'Maria'},{'James'},{'Dan R'},{'Nabil'},{'Reube'},{'Micha'},&,2/1,&
&,{'Maria'},{'James'},{'Dan R'},{'Nabil'},,,&,1/1,&
&,{'Maria'},{'James'},{'Dan R'},{'Tiffa'},,,&,1/1,&
&,{'Maria'},{'James'},{'Dan R'},,,,&,7/1,&
&,{'Maria'},{'James'},{'Debbi'},{'Bob S'},{'Nabil'},,&,1/1,&
&,{'Maria'},{'James'},{'Debbi'},{'Elana'},{'Jonat'},{'Nabil'},&,1/1,&
&,{'Maria'},{'James'},{'Debbi'},,,,&,1/1,&
&,{'Maria'},{'James'},{'Elana'},{'Bob S'},{'Jonat'},{'Jenni'},&,1/1,&
&,{'Maria'},{'James'},{'Elana'},{'Dan R'},{'Will '},{'Bob S'},&,1/1,&
&,{'Maria'},{'James'},{'Elana'},{'Dan R'},{'Will '},{'Laura'},&,1/1,&
&,{'Maria'},{'James'},{'Elana'},{'Laura'},{'Bob S'},{'Micha'},&,1/1,&
&,{'Maria'},{'James'},{'Elana'},{'Nat W'},{'Micha'},{'Dan R'},&,2/1,&
&,{'Maria'},{'James'},{'Elana'},{'Reube'},{'Bob S'},,&,1/1,&
&,{'Maria'},{'James'},{'Elana'},{'Tiffa'},{'Bob S'},{'Dan R'},&,1/1,&
&,{'Maria'},{'James'},{'Elana'},,,,&,1/1,&
&,{'Maria'},{'James'},{'Jenni'},{'Bob S'},{'Dan R'},{'Tiffa'},&,1/1,&
&,{'Maria'},{'James'},{'Jenni'},{'Bob S'},{'Dan R'},,&,1/1,&
&,{'Maria'},{'James'},{'Jenni'},{'Dan R'},{'Tiffa'},{'Elana'},&,1/1,&
&,{'Maria'},{'James'},{'Laura'},{'Liz T'},{'Marni'},{'Jenni'},&,1/1,&
&,{'Maria'},{'James'},{'Laura'},{'Samee'},,,&,1/1,&
&,{'Maria'},{'James'},{'Laura'},{'Tiffa'},{'Jonat'},{'Marni'},&,2/1,&
&,{'Maria'},{'James'},{'Marni'},{'Reube'},{'Nat W'},{'Samee'},&,1/1,&
&,{'Maria'},{'James'},{'Marni'},{'Tiffa'},{'Nat W'},{'Miche'},&,1/1,&
&,{'Maria'},{'James'},{'Micha'},{'Elana'},,,&,1/1,&
&,{'Maria'},{'James'},{'Micha'},{'Jenni'},{'Bob S'},,&,1/1,&
&,{'Maria'},{'James'},{'Micha'},{'Tiffa'},{'Bob S'},,&,1/1,&
&,{'Maria'},{'James'},{'Micha'},,,,&,1/1,&
&,{'Maria'},{'James'},{'Miche'},{'Nat W'},,,&,1/1,&
&,{'Maria'},{'James'},{'Nabil'},{'Laura'},{'Dan R'},{'Liz T'},&,1/1,&
&,{'Maria'},{'James'},{'Nat W'},{'Dan R'},{'Tiffa'},{'Samee'},&,1/1,&
&,{'Maria'},{'James'},{'Nat W'},{'Debbi'},{'Dan R'},,&,1/1,&
&,{'Maria'},{'James'},{'Nat W'},{'Micha'},{'Jonat'},{'Dan R'},&,2/1,&
&,{'Maria'},{'James'},{'Reube'},{'Nabil'},{'Will '},{'Micha'},&,1/1,&
&,{'Maria'},{'James'},{'Reube'},{'Samee'},{'Micha'},{'Bob S'},&,1/1,&
&,{'Maria'},{'James'},{'Reube'},{'Will '},{'Sam S'},{'Bob S'},&,1/1,&
&,{'Maria'},{'James'},{'Reube'},,,,&,2/1,&
&,{'Maria'},{'James'},{'Sam S'},{'Bob S'},{'Micha'},{'Will '},&,1/1,&
&,{'Maria'},{'James'},{'Sam S'},,,,&,2/1,&
&,{'Maria'},{'James'},{'Samee'},{'Bob S'},{'Elana'},{'Will '},&,1/1,&
&,{'Maria'},{'James'},{'Samee'},{'Bob S'},{'Tiffa'},{'Dan R'},&,1/1,&
&,{'Maria'},{'James'},{'Samee'},{'Debbi'},{'Tiffa'},{'Micha'},&,1/1,&
&,{'Maria'},{'James'},{'Samee'},,,,&,1/1,&
&,{'Maria'},{'James'},{'Tiffa'},{'Bob S'},{'Nat W'},{'Dan R'},&,1/1,&
&,{'Maria'},{'James'},{'Tiffa'},{'Dan R'},{'Micha'},{'Nat W'},&,1/1,&
&,{'Maria'},{'James'},{'Tiffa'},{'Jenni'},{'Dan R'},,&,1/1,&
&,{'Maria'},{'James'},{'Tiffa'},{'Marni'},{'Chris'},{'Micha'},&,1/1,&
&,{'Maria'},{'James'},{'Tiffa'},,,,&,2/1,&
&,{'Maria'},{'James'},{'Will '},{'Bob S'},,,&,1/1,&
&,{'Maria'},{'James'},{'Will '},{'Debbi'},{'Dan R'},,&,1/1,&
&,{'Maria'},{'James'},{'Will '},{'Elana'},{'Debbi'},{'Nabil'},&,2/1,&
&,{'Maria'},{'James'},{'Will '},{'Liz T'},{'Bob S'},,&,1/1,&
&,{'Maria'},{'James'},{'Will '},{'Liz T'},{'Bob S'},,&,1/1,&
&,{'Maria'},{'James'},{'Will '},{'Reube'},{'Bob S'},{'Dan R'},&,1/1,&
&,{'Maria'},{'James'},{'Will '},{'Sam S'},{'Bob S'},{'Reube'},&,1/1,&
&,{'Maria'},{'James'},{'Will '},,,,&,1/1,&
&,{'Maria'},{'James'},,,,,&,5/1,&
&,{'Maria'},{'Jenni'},{'Dan R'},{'Debbi'},{'James'},{'Reube'},&,1/1,&
&,{'Maria'},{'Jenni'},{'Dan R'},{'Debbi'},{'Reube'},{'James'},&,1/1,&
&,{'Maria'},{'Jenni'},{'Dan R'},{'Samee'},{'Nat W'},{'Elana'},&,1/1,&
&,{'Maria'},{'Jenni'},{'Debbi'},{'Liz T'},{'Miche'},{'Elana'},&,1/1,&
&,{'Maria'},{'Jenni'},{'Debbi'},{'Marni'},{'Tiffa'},{'Elana'},&,2/1,&
&,{'Maria'},{'Jenni'},{'Debbi'},,,,&,1/1,&
&,{'Maria'},{'Jenni'},{'Elana'},{'Tiffa'},{'Marni'},{'Laura'},&,1/1,&
&,{'Maria'},{'Jenni'},{'James'},{'Dan R'},{'Nat W'},,&,1/1,&
&,{'Maria'},{'Jenni'},{'James'},{'Debbi'},{'Chris'},{'Dan R'},&,1/1,&
&,{'Maria'},{'Jenni'},{'James'},{'Debbi'},{'Samee'},{'Liz T'},&,1/1,&
&,{'Maria'},{'Jenni'},{'James'},{'Liz T'},{'Bob S'},{'Reube'},&,1/1,&
&,{'Maria'},{'Jenni'},{'James'},{'Marni'},{'Samee'},{'Bob S'},&,1/1,&
&,{'Maria'},{'Jenni'},{'Laura'},{'Debbi'},{'Liz T'},{'Tiffa'},&,1/1,&
&,{'Maria'},{'Jenni'},{'Laura'},{'Tiffa'},{'Reube'},{'Micha'},&,1/1,&
&,{'Maria'},{'Jenni'},{'Marni'},{'Miche'},{'Elana'},{'Laura'},&,1/1,&
&,{'Maria'},{'Jenni'},{'Marni'},{'Nat W'},{'Debbi'},{'Dan R'},&,1/1,&
&,{'Maria'},{'Jenni'},{'Miche'},,,,&,1/1,&
&,{'Maria'},{'Jenni'},{'Nabil'},{'Tiffa'},{'Laura'},{'Samee'},&,1/1,&
&,{'Maria'},{'Jenni'},{'Reube'},{'Chris'},{'Marni'},{'Laura'},&,1/1,&
